"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:19:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202015469,1.51858723287557,1.02040816328709,2.02020202015469
"2024-02-29T13:19:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.5000000000764,2.66917922950828,1.5075376884739,1.5075376884739
"2024-02-29T13:19:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554447466,2.32860849535888,1.01522842641844,1.51515151518353
"2024-02-29T13:19:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050250935,3.64868727631441,2.9850746269278,2.9850746269278
"2024-02-29T13:19:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403406,2.01515190159385,1.52284263962625,2.51256281403406
"2024-02-29T13:19:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.5000000000523,2.00761421321042,1.52284263953532,1.52284263953532
"2024-02-29T13:19:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006276,2.00842622589672,1.01522842641844,2.01005025120897
"2024-02-29T13:19:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,2.52102262149364,1.51515151518492,3.53535353533962
"2024-02-29T13:19:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669950607,2.48369692707079,0.510204081643544,3.00000000006276
"2024-02-29T13:19:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653472836,1.49352498704862,0.0,1.0152284264175
"2024-02-29T13:19:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653472524,2.65211136498092,1.02564102566303,1.02564102566303
"2024-02-29T13:19:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.50000000000728,2.34346870060122,0.510204081551685,4.50000000000728
"2024-02-29T13:19:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950239661,2.66508367254461,1.51515151518492,1.51515151518492
"2024-02-29T13:20:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4825870647491,2.48691803737837,0.512820512831515,3.4653465345545
"2024-02-29T13:20:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603942654,2.49778900561227,1.02040816328709,3.96039603942654
"2024-02-29T13:20:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.97512437812701,2.50356135216937,1.02040816328803,4.97512437812701
"2024-02-29T13:20:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,1.84775026765961,1.02040816328709,1.52284263962625
"2024-02-29T13:20:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999990905,2.83257952661495,1.51515151518353,3.48258706475226
"2024-02-29T13:20:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669950253,2.48369692706977,0.510204081644017,0.510204081644017
"2024-02-29T13:20:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,2.02486872174324,1.55440414511142,1.55440414511142
"2024-02-29T13:20:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303027798,2.51683501682908,2.02020202015469,3.03030303027798
"2024-02-29T13:20:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463831,2.67026702673025,2.02020202024656,2.02020202024656
"2024-02-29T13:20:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554447466,3.31366469972753,2.02020202015655,2.02020202015655
"2024-02-29T13:20:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.90196078432946,3.48163464215502,1.52284263962625,4.02010050250935
"2024-02-29T13:20:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000007321,1.84781091927861,0.512820512831994,0.512820512831994
"2024-02-29T13:20:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281394725,1.85018565625234,1.51515151518353,2.51256281394725
"2024-02-29T13:20:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603968598,2.50114689979231,1.52284263962625,1.52284263962625
"2024-02-29T13:20:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.97014925377642,2.6703218601175,1.02040816328803,1.02040816328803
"2024-02-29T13:20:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4825870647491,2.83590423096878,2.51256281403406,3.4825870647491
"2024-02-29T13:20:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878041855,2.96615231453035,1.02040816319523,1.02040816319523
"2024-02-29T13:20:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252530588,2.35190312603559,2.030456852835,2.52525252530588
"2024-02-29T13:20:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.55329949228314,1.69550938946725,0.512820512831515,1.02040816328709
"2024-02-29T13:20:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.52261306533444,3.82116658830037,2.99999999997453,2.99999999997453
"2024-02-29T13:21:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878042288,3.61405285407314,1.53061224493063,4.43349753686592
"2024-02-29T13:21:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.00000000001819,3.82863413249997,2.030456852835,5.00000000001819
"2024-02-29T13:21:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9603960395995,2.66526716445041,1.52284263962625,1.52284263962625
"2024-02-29T13:21:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,2.50761421316237,1.52284263953532,3.00000000006548
"2024-02-29T13:21:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281404263,2.35112638019348,2.04081632657417,2.49999999996362
"2024-02-29T13:21:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753686989,3.0084447572198,1.02040816328803,4.43349753686989
"2024-02-29T13:21:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537685916,2.01768984388965,1.51515151518353,1.52284263962625
"2024-02-29T13:21:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303018889,2.35353561118505,1.01522842641844,3.03030303018889
"2024-02-29T13:21:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006276,2.01522842640858,1.52284263953532,1.52284263953532
"2024-02-29T13:21:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.50000000000728,4.31923714759868,3.98009950248351,3.98009950248351
"2024-02-29T13:21:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603968598,3.64026402642092,2.99999999997726,3.9603960395995
"2024-02-29T13:21:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000007321,2.67346938772341,1.02040816328709,1.02040816328709
"2024-02-29T13:21:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533637,2.19626947329869,1.52284263962766,1.52284263962766
"2024-02-29T13:21:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837431538,2.99225574913169,2.02020202024471,2.02020202024471
"2024-02-29T13:21:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793959606,2.35098049167906,1.51515151519641,2.02020202024471
"2024-02-29T13:21:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950257401,2.50016922191095,1.02040816319523,1.02040816319523
"2024-02-29T13:21:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.5000000000241,3.34425494479809,2.02020202024471,2.02020202024471
"2024-02-29T13:21:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106595376,2.19285938999957,2.01005025129854,2.53807106595376
"2024-02-29T13:21:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403406,2.01692221791039,1.02564102566303,2.51256281403406
"2024-02-29T13:21:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.00000000003456,3.34513515126209,1.52284263962625,1.52284263962625
"2024-02-29T13:22:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950248351,2.67350118096159,2.02020202015655,3.98009950248351
"2024-02-29T13:22:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837431979,2.98717127599337,1.52284263962625,1.52284263962625
