"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:14:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",13,132.340227,134.864029538462,135.167007446289,136.253952026367,136.329501342773,136.348384,1.07369579211685
"2024-02-29T13:14:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",17,133.500809,135.840217705882,135.167007446289,139.299139404297,142.691590576172,143.539701,2.35334531417076
"2024-02-29T13:14:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",17,133.263614,135.205059882353,135.167007446289,137.344400024414,137.758491821289,137.862018,1.27751870317434
"2024-02-29T13:14:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",17,133.581192,136.359135823529,136.190994262695,139.425061035156,139.943654785156,140.073309,1.89709243043573
"2024-02-29T13:14:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,133.51519,134.937238473684,134.143005371094,136.47124786377,138.489073791504,138.993531,1.25431226560031
"2024-02-29T13:14:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",22,133.017816,135.096559272727,134.143005371094,137.214996337891,140.035543212891,140.785304,1.71637605662857
"2024-02-29T13:14:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",21,133.534512,135.99014947619,135.167007446289,139.263000488281,143.261511230469,144.261139,2.34965239863384
"2024-02-29T13:15:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",23,134.730992,139.457207652174,139.263000488281,145.202197265625,146.494922485352,146.801776,3.1057387168275
"2024-02-29T13:15:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",24,135.555754,140.142778625,138.238998413086,147.301401519775,150.3091456604,151.161687,4.27199937931422
"2024-02-29T13:15:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",26,135.331275,138.522824538462,137.214996337891,142.335006713867,150.941581726074,153.810438,3.7273581411149
"2024-02-29T13:15:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",26,133.363406,137.3918755,137.214996337891,140.287002563477,143.736068725586,144.885763,2.33812229361223
"2024-02-29T13:15:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",29,132.694757,138.646437172414,137.214996337891,149.156500244141,150.290832519531,150.290839,4.67033977094268
"2024-02-29T13:15:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",29,132.918002,134.559817827586,134.143005371094,136.124237060547,136.124237060547,136.124239,0.734996501083655
"2024-02-29T13:15:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",31,132.846894,134.783488580645,134.143005371094,136.665374755859,136.665374755859,136.665382,1.02528146674835
"2024-02-29T13:15:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",31,132.12763,134.847438193548,134.143005371094,138.238998413086,139.189311218262,139.596584,1.73066290016894
"2024-02-29T13:15:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",33,132.406272,134.796381818182,135.167007446289,136.600595092773,137.950487060547,138.2966,1.25437179931195
"2024-02-29T13:15:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,132.266533,135.103167142857,135.167007446289,138.238998413086,143.522855529785,146.24485,2.36850404788435
"2024-02-29T13:15:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,131.952507,134.816953314286,135.167007446289,137.522196960449,138.262997131348,138.275366,1.49142536751682
"2024-02-29T13:15:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",38,132.914247,135.791062921053,135.167007446289,140.491800689697,147.557303771973,147.617391,3.1073939543317
"2024-02-29T13:15:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",37,132.189471,134.699842783784,134.143005371094,136.190994262695,136.925193481445,137.338183,1.0766212145587
"2024-02-29T13:15:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,132.479084,135.11912035,134.143005371094,138.242318725586,138.305404663086,138.305407,1.59566138172436
"2024-02-29T13:15:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,131.685756,138.71906835,134.143005371094,138.597396850586,235.917470092773,281.345734,23.6624842201689
"2024-02-29T13:15:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",43,131.93802,134.564457651163,134.143005371094,138.043804931641,138.135894775391,138.135893,1.38045480604375
"2024-02-29T13:15:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",42,132.474672,134.862433142857,134.655006408691,137.163796234131,137.987091064453,137.987096,1.16922023357551
"2024-02-29T13:15:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",45,132.206128,134.612582488889,134.143005371094,136.63772277832,136.749404907227,136.749404,1.12356925495018
"2024-02-29T13:15:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",45,132.773409,135.597836644444,135.167007446289,139.672601318359,142.542485961914,144.314649,2.08168382777661
"2024-02-29T13:15:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",48,131.389053,133.9108148125,133.119003295898,137.214996337891,137.278124694824,137.334111,1.32963747476592
"2024-02-29T13:16:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",48,132.358989,134.717952458333,134.143005371094,136.856595611572,138.213851928711,138.213859,1.33158598596826
"2024-02-29T13:16:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,132.583227,134.859217061224,135.167007446289,137.214996337891,137.866317749023,137.866318,1.28401116945415
"2024-02-29T13:16:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",50,132.083096,134.55636196,134.143005371094,136.098129272461,136.098129272461,136.098122,0.988497198030607
"2024-02-29T13:16:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",53,132.823255,135.437743056604,134.143005371094,140.287002563477,145.413421020508,145.420382,2.54243928486189
"2024-02-29T13:16:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",51,132.102295,134.526110098039,134.143005371094,136.702995300293,138.792304992676,139.345615,1.40906733785171
"2024-02-29T13:16:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",56,132.100089,134.694703642857,134.143005371094,137.470996856689,139.341930389404,139.438404,1.50931038189254
"2024-02-29T13:16:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",56,132.152662,134.241351964286,134.143005371094,136.190994262695,136.365464019775,136.57871,1.05283614461031
"2024-02-29T13:16:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",56,132.062065,134.636460482143,134.143005371094,137.214996337891,139.154200744629,140.272787,1.52403251461924
"2024-02-29T13:16:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",60,131.387709,135.181885666667,135.167007446289,138.238998413086,139.197570800781,139.19757,1.59961214613383
"2024-02-29T13:16:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,132.224752,135.708705,135.167007446289,138.341398620605,139.353971862793,139.479595,1.82499253432365
"2024-02-29T13:16:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,132.654674,139.558665864407,136.190994262695,167.934997558594,167.953140258789,167.953143,9.12934341675592
"2024-02-29T13:16:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",64,131.953623,134.157368390625,134.143005371094,136.037396240234,137.555243225098,138.134577,1.08079302238139
"2024-02-29T13:16:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",65,131.851364,134.549803738462,134.143005371094,139.058200073242,143.662205200195,144.201243,2.32602125736384
"2024-02-29T13:16:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",64,130.957433,135.133397546875,134.143005371094,140.133402252197,141.385694122314,143.256443,2.29459381216995
"2024-02-29T13:16:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",67,132.248388,136.18941919403,135.167007446289,144.382995605469,148.811629638672,151.445086,3.51779847706504
"2024-02-29T13:16:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",68,131.906837,135.096898147059,134.143005371094,138.904599761963,141.427518768311,141.664074,1.90112227741202
"2024-02-29T13:16:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",69,131.955662,136.002076231884,135.167007446289,141.925405883789,147.502445068359,149.77926,3.1750278570029
"2024-02-29T13:16:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",70,131.628404,134.714944514286,134.143005371094,137.214996337891,140.318037567139,140.387116,1.67375258202201
"2024-02-29T13:16:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",71,132.161197,134.902687647887,134.143005371094,138.238998413086,140.493948364258,140.976823,1.77977484494246
"2024-02-29T13:16:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",72,131.850276,135.062994194444,134.655006408691,138.238998413086,143.296802825928,148.158582,2.20837166420686
"2024-02-29T13:17:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",74,132.328413,136.136744797297,136.190994262695,139.263000488281,141.885862884522,143.440115,2.02297488755235
"2024-02-29T13:17:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,132.428682,134.843855454545,134.143005371094,137.41979675293,139.109939575195,139.109935,1.50416413332971
"2024-02-29T13:17:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,131.740971,135.095263324675,135.167007446289,138.648599243164,141.459869384766,141.931276,1.91305435106232
"2024-02-29T13:17:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",78,132.544233,136.602051282051,135.679000854492,142.335006713867,143.432135467529,143.677,2.817360978017
"2024-02-29T13:17:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",79,132.596101,136.771382037975,135.167007446289,145.406997680664,146.605718078613,147.225181,3.81516864709482
"2024-02-29T13:17:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",82,131.804636,134.993417036585,134.143005371094,139.263000488281,140.890099487305,143.461197,2.10181310962
"2024-02-29T13:17:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",83,131.817822,134.598057879518,134.143005371094,137.214996337891,139.692283630371,146.312804,1.98410172118378
"2024-02-29T13:17:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",81,131.760488,134.787722604938,134.143005371094,139.263000488281,139.945175170898,139.945177,1.88193179869515
"2024-02-29T13:17:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",86,132.371196,134.90549905814,134.143005371094,137.982997894287,139.268839263916,139.301919,1.50126108272731
"2024-02-29T13:17:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,131.723408,134.464381816092,134.143005371094,137.624597167969,138.282709960937,138.551218,1.46889719864605
"2024-02-29T13:17:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",88,131.549306,134.577901227273,134.143005371094,137.880597686768,138.288829498291,138.622308,1.59191633718657
"2024-02-29T13:17:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,132.088458,135.815045321839,136.190994262695,138.955799865723,139.558112182617,141.370943,1.88318944705378
"2024-02-29T13:17:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",90,131.504164,135.2445353,135.167007446289,139.263000488281,146.522759857178,147.265177,2.52715801579779
"2024-02-29T13:17:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,131.742085,135.447375456522,134.143005371094,141.77180557251,149.60026550293,149.600271,3.45081744580675
"2024-02-29T13:17:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,132.070843,134.481950347826,134.143005371094,137.214996337891,138.470718383789,138.470716,1.44673361700658
"2024-02-29T13:17:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",93,131.822914,134.365139537634,134.143005371094,137.214996337891,138.335236206055,139.441977,1.52259160375439
"2024-02-29T13:17:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,132.261069,134.86853159596,135.167007446289,137.214996337891,138.019912719727,138.019907,1.37476440270934
"2024-02-29T13:17:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",95,131.476562,134.770998947368,134.143005371094,139.57020111084,142.351080627441,142.6029,2.29587278543777
"2024-02-29T13:17:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,131.038771,135.463247484849,134.143005371094,145.406997680664,146.991165161133,146.991167,3.36093819669455
"2024-02-29T13:17:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",98,131.0894,134.146953734694,134.143005371094,136.344594573975,138.250622406006,138.626466,1.3442860498681
"2024-02-29T13:18:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",103,132.336705,137.030404378641,135.167007446289,150.526992797852,153.598999023438,155.065651,4.80997651960254
"2024-02-29T13:18:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",101,131.925143,135.069023049505,134.143005371094,139.263000488281,140.287002563477,140.631328,1.88413499708998
"2024-02-29T13:18:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",104,131.795073,134.507987009615,134.143005371094,137.214996337891,139.232280426025,142.405649,1.61087892161196
