"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T14:03:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",32,128.864057,130.54529040625,130.046997070312,132.095001220703,132.145569915771,132.168293,0.963833231878999
"2024-02-29T14:03:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",33,129.222474,130.715019090909,130.559005737305,132.095001220703,132.462632446289,132.63563,0.902314585955072
"2024-02-29T14:03:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,129.175391,130.745196742857,130.046997070312,132.15093536377,132.281448364258,132.281443,1.0315248112229
"2024-02-29T14:03:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,128.613311,131.280660742857,130.559005737305,136.498194885254,137.327285766602,137.385126,2.11871530299917
"2024-02-29T14:03:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",37,128.306177,130.601214405405,130.046997070312,133.119003295898,133.790956420898,134.168933,1.30941530835979
"2024-02-29T14:03:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",37,129.005724,130.503887,130.046997070312,132.095001220703,132.100645751953,132.103819,0.909810730627042
"2024-02-29T14:03:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,129.108825,130.943110675,130.559005737305,134.143005371094,134.145704650879,134.147427,1.41910480909234
"2024-02-29T14:03:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,128.780333,130.464855475,130.046997070312,132.095001220703,132.296432647705,132.425219,1.05291144211416
"2024-02-29T14:03:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",42,128.87538,130.247046428571,130.046997070312,132.095001220703,132.711975097656,132.711975,0.972020819443728
"2024-02-29T14:03:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",44,128.663852,130.307127,130.046997070312,132.965402984619,133.465789794922,133.465794,1.16549099703402
"2024-02-29T14:03:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",44,128.587798,130.335278863636,130.046997070312,131.905044555664,131.905044555664,131.905045,0.855560477120976
"2024-02-29T14:03:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",44,128.700953,130.600289522727,130.046997070312,133.119003295898,133.570865020752,133.911739,1.30089134483524
"2024-02-29T14:03:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",48,128.522982,130.10510625,130.046997070312,131.731216430664,131.731216430664,131.73122,0.748639743775409
"2024-02-29T14:03:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,127.591312,130.639582306122,130.046997070312,133.119003295898,134.332562255859,134.507533,1.51498665393701
"2024-02-29T14:03:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,128.799219,130.873480714286,130.046997070312,133.119003295898,135.233731079102,136.240555,1.53538233128593
"2024-02-29T14:03:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",51,128.691839,130.616716862745,130.046997070312,132.607002258301,133.31078338623,133.50256,1.14579269001943
"2024-02-29T14:04:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",52,128.451473,130.812313403846,130.046997070312,133.579804229736,134.325431976318,134.515297,1.36215502963435
"2024-02-29T14:04:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",52,128.54719,132.550016576923,130.559005737305,142.335006713867,161.589431762695,161.589431,6.54302860196575
"2024-02-29T14:04:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",55,128.345547,130.385948072727,130.046997070312,132.095001220703,132.968078613281,132.968072,0.934766959253639
"2024-02-29T14:04:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",54,128.773573,130.878457351852,130.559005737305,133.119003295898,133.766988830566,134.497697,1.38559211562388
"2024-02-29T14:04:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,128.823023,130.302108847458,130.046997070312,132.095001220703,132.18043548584,132.298422,0.794578505735584
"2024-02-29T14:04:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,128.746386,130.76388259322,130.559005737305,133.119003295898,134.110235595703,135.479073,1.21551478084356
"2024-02-29T14:04:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,129.081482,130.743970677966,130.046997070312,133.048858642578,133.048858642578,133.048854,1.14000694005641
"2024-02-29T14:04:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",61,128.92761,130.584823081967,130.046997070312,132.095001220703,133.134683227539,133.158208,1.09735443607163
"2024-02-29T14:04:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",64,129.250258,131.06259059375,130.559005737305,133.119003295898,134.701629943848,135.652798,1.32522292196949
"2024-02-29T14:04:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",62,128.864686,130.595411806452,130.046997070312,134.091805267334,134.224723510742,134.352532,1.45050202850646
"2024-02-29T14:04:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",65,129.045343,131.873155476923,131.070999145508,137.214996337891,138.393114624023,138.667106,2.34240304884744
"2024-02-29T14:04:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",66,128.337191,130.491191621212,130.046997070312,132.095001220703,132.992553710938,132.992549,1.14595148088168
"2024-02-29T14:04:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",70,128.77523,130.595598314286,130.046997070312,132.692642211914,132.692642211914,132.692647,1.13961097202138
"2024-02-29T14:04:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",67,129.259711,133.332083820896,132.095001220703,147.864602661133,149.47331237793,149.473308,5.12503179654732
"2024-02-29T14:04:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",72,128.48264,130.704879819444,130.559005737305,133.119003295898,134.383213195801,137.478347,1.4221614205962
"2024-02-29T14:04:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",70,128.541524,130.851836428571,130.046997070312,134.658706665039,134.658706665039,134.65871,1.69663617856896
"2024-02-29T14:04:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",73,128.976881,130.789383123288,130.046997070312,134.143005371094,134.615982055664,134.615984,1.52146339623203
"2024-02-29T14:04:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",75,128.271496,130.218047573333,130.046997070312,132.095001220703,132.365280151367,132.365284,0.799931567880336
"2024-02-29T14:04:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",76,128.669612,130.799556171053,130.046997070312,133.119003295898,136.281562805176,136.553269,1.50994020285823
"2024-02-29T14:04:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",76,128.324672,130.283475486842,130.046997070312,132.095001220703,135.692039489746,137.267137,1.42583713166266
"2024-02-29T14:05:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",78,128.931776,138.059803551282,136.190994262695,155.954203796387,164.428378601074,169.829677,8.11903131151288
"2024-02-29T14:05:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",81,129.582661,132.895669617284,132.095001220703,136.190994262695,140.765051269531,142.677239,2.29623518921122
"2024-02-29T14:05:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",80,128.12605,130.8922025125,130.046997070312,134.143005371094,143.580798339844,144.415201,2.57712926591472
"2024-02-29T14:05:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",80,128.364593,130.4857150375,130.046997070312,132.095001220703,132.359405517578,132.359401,0.969838747030627
"2024-02-29T14:05:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",86,128.661641,130.559759837209,130.303001403809,132.095001220703,132.628784179688,132.628782,0.904076043979187
"2024-02-29T14:05:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",84,128.400739,130.190215761905,130.046997070312,132.095001220703,132.691711425781,132.691708,0.969292338070642
"2024-02-29T14:05:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,128.624098,131.359356551724,130.559005737305,136.60059967041,141.38254699707,141.82202,2.54287050868805
"2024-02-29T14:05:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",89,128.091909,130.575961775281,130.559005737305,132.095001220703,133.484474487305,136.164598,1.2419304780149
"2024-02-29T14:05:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",89,128.874104,130.90083294382,130.559005737305,133.119003295898,136.585451049805,139.478132,1.57221901255126
"2024-02-29T14:05:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,128.135014,131.164414988506,130.046997070312,134.143005371094,145.385360717773,145.385368,3.0500980548316
"2024-02-29T14:05:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",94,127.744541,130.302620925532,130.046997070312,132.453401947021,135.200352935791,135.643367,1.3865465500103
"2024-02-29T14:05:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",95,128.032669,130.406004136842,130.046997070312,132.402201843262,134.16180847168,134.456393,1.23561359316972
"2024-02-29T14:05:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,128.265944,130.90199676087,130.046997070312,134.143005371094,137.474530487061,140.098702,1.90432025505177
"2024-02-29T14:05:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",96,128.422243,130.74264003125,130.046997070312,133.375003814697,135.203678894043,135.900443,1.41586596845148
"2024-02-29T14:05:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",97,127.947262,130.899815175258,130.559005737305,134.143005371094,135.111770629883,135.111768,1.61933847228119
"2024-02-29T14:05:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",97,128.120061,130.736015051546,130.046997070312,134.143005371094,134.153983764648,134.41746,1.43031778123206
"2024-02-29T14:05:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",100,127.987083,131.60347273,130.559005737305,138.238998413086,140.302355194092,141.822273,2.81554547220825
"2024-02-29T14:05:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",101,128.543164,131.678531227723,131.070999145508,138.238998413086,144.087326049805,144.087327,2.99832820031992
"2024-02-29T14:05:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",101,128.121022,130.214976584158,130.046997070312,132.095001220703,133.119003295898,133.188635,1.0882611867463
"2024-02-29T14:05:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",104,127.814649,130.703473403846,130.559005737305,133.119003295898,134.143005371094,134.832234,1.4361343681868
"2024-02-29T14:06:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",105,128.589576,130.74863367619,130.046997070312,133.119003295898,136.109074707031,137.158536,1.4304148727293
"2024-02-29T14:06:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",105,127.486598,131.113299942857,131.070999145508,134.96220703125,136.190994262695,138.072494,1.78867966799761
"2024-02-29T14:06:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",109,128.372512,131.142910669725,130.559005737305,134.757406616211,137.214996337891,137.885263,1.84931474168377
"2024-02-29T14:06:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",109,128.008499,131.428254385321,131.070999145508,134.757406616211,137.133076171875,138.779728,1.9199161380518
