"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:02:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984834,0.993399340016144,0.0,1.98019801984834
"2024-02-29T14:02:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731373539,0.992561942960366,0.0,1.4851485151457
"2024-02-29T14:02:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,1.00002500046736,0.0,1.49253731301682
"2024-02-29T14:02:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.92682926852988,1.63567576279274,0.0,2.92682926852988
"2024-02-29T14:02:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669935218,1.64530385839072,0.0,0.995024875819993
"2024-02-29T14:02:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337881,1.16417910459421,1.00000000020009,1.49253731337881
"2024-02-29T14:02:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801949528,0.995920362399731,0.502512562551334,1.98019801949528
"2024-02-29T14:03:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489156,1.15841584169843,0.0,2.47524752489156
"2024-02-29T14:03:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.97044334979784,1.15849795147491,0.505050504786964,0.505050504786964
"2024-02-29T14:03:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,0.831700085479261,0.0,0.505050505152581
"2024-02-29T14:03:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000020009,0.668341708434865,0.502512562551334,1.00000000020009
"2024-02-29T14:03:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418742888,0.988522250115279,0.0,0.0
"2024-02-29T14:03:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9215686275349,2.47305202240179,1.50753768838525,1.9900497512852
"2024-02-29T14:03:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999839929,0.666666666508111,0.0,0.999999999839929
"2024-02-29T14:03:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731372999,0.833366793933177,0.50251256291696,1.49253731372999
"2024-02-29T14:03:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337881,1.16585414646971,1.00000000020009,1.00502512583025
"2024-02-29T14:03:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999483407,0.665008291801736,0.0,0.995024875921803
"2024-02-29T14:03:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752454028,1.65593661291415,0.50251256291696,1.9900497512852
"2024-02-29T14:03:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470606593,1.80392156863529,0.0,0.0
"2024-02-29T14:03:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999958891,0.667504187380081,0.0,0.502512562551334
"2024-02-29T14:03:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4630541873369,0.98852225008462,0.0,2.4630541873369
"2024-02-29T14:03:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731373539,1.00002500074055,0.502512563017955,1.49253731373539
"2024-02-29T14:03:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702924292,0.990099009747639,0.0,0.0
"2024-02-29T14:03:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",4,1.00000000020373,0.752525252587204,0.505050505152581,0.999999999839929
"2024-02-29T14:03:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984121,1.16090352765397,0.50251256291696,1.00000000020373
"2024-02-29T14:03:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752454028,1.1609368640814,0.502512562551334,2.47524752454028
"2024-02-29T14:03:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000033651,1.66417910468883,0.0,1.49253731372999
"2024-02-29T14:04:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337881,1.16752918822578,1.00502512546829,1.00502512583025
"2024-02-29T14:04:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.94117647047284,1.48207565836961,0.505050505152581,2.94117647047284
"2024-02-29T14:04:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.45098039203972,1.48534363237803,0.505050505152581,1.49999999994179
"2024-02-29T14:04:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489156,1.98514851477621,1.49999999994179,1.49999999994179
"2024-02-29T14:04:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.16840042212578,0.505050504786964,0.505050504786964
"2024-02-29T14:04:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669925137,1.98113308748888,0.502512562915123,1.50000000030013
"2024-02-29T14:04:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489156,1.49848318171147,0.0,2.47524752489156
"2024-02-29T14:04:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,0.667504187498321,0.0,0.0
"2024-02-29T14:04:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702994191,2.14445040582457,1.00000000020373,2.97029702994191
"2024-02-29T14:04:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502487596,2.13794753746628,0.502512562915123,0.502512562915123
"2024-02-29T14:04:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702959242,1.65760319736185,0.502512562551334,1.49999999994179
"2024-02-29T14:04:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994725,1.33333333336304,1.00000000020009,1.00000000020009
"2024-02-29T14:04:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,1.67337529383371,0.50505050478882,3.01507537677051
"2024-02-29T14:04:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512583025,0.668341708436672,0.0,0.0
"2024-02-29T14:04:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502486537,2.30545172507228,1.00502512583392,2.95566502451754
"2024-02-29T14:04:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669959567,2.46237122510714,0.505050505152581,2.94117647057316
"2024-02-29T14:04:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975129241,1.32669983419254,0.0,1.9900497512852
"2024-02-29T14:04:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489156,1.64610057062629,0.0,2.46305418698731
"2024-02-29T14:04:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4313725493483,2.46571286127439,1.01010101030516,1.01010101030516
"2024-02-29T14:04:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998545,2.16417910443535,1.49253731337881,1.49999999994179
"2024-02-29T14:05:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218884402,1.82918739651553,1.50000000030013,1.50000000040245
"2024-02-29T14:05:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731372999,1.00087098132842,0.505050504786964,1.49253731372999
"2024-02-29T14:05:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4313725493483,1.31385887690526,0.0,3.4313725493483
"2024-02-29T14:05:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502522379,1.65357184319807,0.505050504786964,0.505050504786964
"2024-02-29T14:05:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,1.99512413545431,0.0,3.01507537677051
"2024-02-29T14:05:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254900387,2.47712418303039,1.49999999994179,1.49999999994179
"2024-02-29T14:05:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000030013,1.17001675041224,1.00502512546829,1.50000000030013
"2024-02-29T14:05:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489156,1.65841584159308,0.999999999945885,2.47524752489156
"2024-02-29T14:05:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000014552,1.50335008381407,0.502512562551334,2.50000000014552
"2024-02-29T14:05:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.49919581305009,0.999999999839929,0.999999999839929
"2024-02-29T14:05:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.41871921151544,3.45481132934027,1.99004975163999,1.99004975163999
"2024-02-29T14:05:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731302222,1.00087098133502,0.505050505152581,0.505050505152581
"2024-02-29T14:05:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.50167504181791,1.00502512546829,1.49999999994179
"2024-02-29T14:05:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000013642,1.33501683504419,0.505050505152581,2.50000000013642
"2024-02-29T14:05:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.9925373133917,1.50000000040245,2.487562189197
"2024-02-29T14:05:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706467121,1.99419568826921,0.0,3.48258706467121
"2024-02-29T14:05:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.50087085504686,1.00502512583025,1.50753768802514
"2024-02-29T14:05:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512583025,0.671708712045136,0.505050505152581,0.505050505152581
"2024-02-29T14:05:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.98927827973286,1.00502512511002,2.487562189197
"2024-02-29T14:05:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999942247,0.671751528943252,0.505050505152581,0.505050505152581
"2024-02-29T14:06:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878074751,2.64386058386871,0.50251256291696,2.55102040794167
"2024-02-29T14:06:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752490048,2.31351493357532,1.9900497512852,1.9900497512852
"2024-02-29T14:06:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.66419577141625,1.00502512546829,1.00502512546829
"2024-02-29T14:06:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752524284,1.65925336273387,0.502512562915123,0.502512562915123
"2024-02-29T14:06:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,1.33921289942282,1.0101010099414,1.0101010099414
"2024-02-29T14:06:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.97512437805002,2.65673308485052,1.00502512557113,1.00502512557113
"2024-02-29T14:06:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.00005025386345,0.505050505152581,1.9900497512852
"2024-02-29T14:06:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.90243902412881,1.96747967472416,0.0,0.0
"2024-02-29T14:06:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025165314,1.17001675053164,0.0,2.01005025165314
"2024-02-29T14:06:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975093042,1.33255465472625,0.507614213301084,1.49999999994725
"2024-02-29T14:06:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998545,2.65676567665829,1.50000000039699,1.50000000039699
"2024-02-29T14:06:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000030013,1.33500837523856,1.00502512546829,1.50000000030013
"2024-02-29T14:06:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.411764705725,2.14230553568067,0.507614212931746,1.50753768838525
"2024-02-29T14:06:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752490048,1.49174917497895,0.0,2.00000000003638
"2024-02-29T14:06:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,1.84423802503239,1.0101010099414,1.50753768838525
"2024-02-29T14:06:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999979082,2.16092840447297,1.50753768838525,1.50753768838525
"2024-02-29T14:06:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.41463414666522,2.7949770586506,2.00000000004366,2.97029702924292
"2024-02-29T14:06:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975164719,0.831700085478052,0.0,1.99004975164719
"2024-02-29T14:06:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040830342,2.17793520719455,1.50753768837974,2.55102040830342
"2024-02-29T14:06:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254900387,1.81214101806443,0.505050504786964,3.43137254900387
"2024-02-29T14:07:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675762,1.99756294673171,0.507614213301084,2.50000000013642
"2024-02-29T14:07:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975058284,1.1633499167221,0.0,1.49999999958345
"2024-02-29T14:07:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.50090469708115,0.507614213301084,0.507614213301084
"2024-02-29T14:07:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9800995025704,2.49004975126699,1.50000000030013,1.99004975093042
"2024-02-29T14:07:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950291799,2.32509196823187,0.507614212933621,0.507614212933621
"2024-02-29T14:07:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254910418,2.31380760023304,1.49999999994179,3.43137254910418
"2024-02-29T14:07:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390227801,3.11283992142547,1.49999999994179,4.39024390227801
"2024-02-29T14:07:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998545,2.00336700328955,1.0101010099414,1.49999999994179
"2024-02-29T14:07:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263990325,1.34431455016952,1.01010101030516,1.52284263990325
"2024-02-29T14:07:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768802514,1.50251256263624,1.49999999994179,1.49999999994179
"2024-02-29T14:07:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.83675046422358,1.50753768874537,1.51515151472836
"2024-02-29T14:07:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502451754,2.65615991303666,2.487562189197,2.95566502451754
"2024-02-29T14:07:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653429684,2.31931128290399,1.00502512557113,3.46534653429684
"2024-02-29T14:07:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.98927827985584,1.00502512583025,2.487562189197
"2024-02-29T14:07:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702959242,1.82597041431239,0.507614213301084,2.97029702959242
"2024-02-29T14:07:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9999999998945,2.18272402544089,1.01010101030145,1.01010101030145
"2024-02-29T14:07:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975129241,1.16925499151101,0.507614213299209,0.507614213299209
"2024-02-29T14:07:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025094394,1.00757165646587,0.505050505152581,0.507614213301084
"2024-02-29T14:07:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.02040816346986,0.677690960519302,0.505050504786964,1.02040816346986
"2024-02-29T14:07:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000008777,2.82093657127445,2.47524752489156,2.47524752489156
"2024-02-29T14:08:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669958155,2.48534607145304,1.51515151473393,3.94088669958155
"2024-02-29T14:08:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502486537,1.82109307939972,0.507614212933621,2.95566502486537
"2024-02-29T14:08:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533312,2.67430524128809,1.99999999968713,3.53535353533312
"2024-02-29T14:08:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586240267,1.65703950064678,0.507614213301084,1.01522842623658
"2024-02-29T14:08:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752524284,1.49679980897639,0.507614213301084,1.50753768838525
"2024-02-29T14:08:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.49087893857758,1.99004975138701,1.99004975138701
"2024-02-29T14:08:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303019167,2.66851685162279,2.47524752454028,2.50000000013642
"2024-02-29T14:08:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000040018,1.67169179239023,1.50753768838525,1.50753768838525
"2024-02-29T14:08:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.0202020206029,1.50841750848087,0.505050505152581,2.0202020206029
"2024-02-29T14:08:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218884402,1.49585406296256,0.0,2.00000000004366
"2024-02-29T14:08:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,2.99507487675831,2.98507462674681,2.98507462675762
"2024-02-29T14:08:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.1691792294763,0.0,1.50753768838525
"2024-02-29T14:08:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768874537,1.00928092680538,0.5102040813656,1.50753768874537
"2024-02-29T14:08:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837431538,2.82482079642557,1.50753768838525,4.92610837431538
"2024-02-29T14:08:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502425993,1.98775974590218,0.507614213301084,2.50000000014552
"2024-02-29T14:08:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462709799,1.83677571737841,1.0101010099414,1.51515151509584
"2024-02-29T14:08:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.85436893163762,2.80084700269296,1.01010101030516,2.53807106613608
"2024-02-29T14:08:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.3400673400955,0.505050505152581,0.505050505152581
"2024-02-29T14:08:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106613608,2.01191142164409,1.01010101030516,2.53807106613608
"2024-02-29T14:08:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586169818,2.63952429723102,1.50000000040245,2.97029702959242
"2024-02-29T14:09:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.91133004905627,4.43361767416452,2.487562189197,4.90196078424029
"2024-02-29T14:09:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.33509247081193,0.507614212933621,0.507614212933621
"2024-02-29T14:09:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462709799,1.33343435123339,0.0,1.01522842660217
"2024-02-29T14:09:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050258973,2.99840829354358,2.48756218884402,4.02010050258973
"2024-02-29T14:09:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205661,2.80390107961386,1.51515151472836,1.51515151472836
"2024-02-29T14:09:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.90196078424029,2.80158380001315,1.01522842660217,2.487562189197
"2024-02-29T14:09:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.97512437768803,3.15422885576056,2.00000000004366,4.97512437768803
"2024-02-29T14:09:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878042721,3.11375049793031,1.50753768874537,1.50753768874537
"2024-02-29T14:09:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.53061224410816,1.34941698081161,1.0101010099414,1.53061224410816
"2024-02-29T14:09:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025165314,1.67252931344677,1.49999999994179,1.49999999994179
"2024-02-29T14:09:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.49999999984175,2.99756269160184,1.01010101030516,3.48258706465861
"2024-02-29T14:09:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9215686275349,2.14306094695988,0.507614213301084,0.507614213301084
"2024-02-29T14:09:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.3140096615318,3.10972039225586,1.51515151509027,2.50000000014552
"2024-02-29T14:09:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4776119404822,2.66428012228685,1.01522842623283,2.50000000014552
"2024-02-29T14:09:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462745998,1.83089628018108,0.507614213301084,2.98507462745998
"2024-02-29T14:09:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950222282,2.16257123839941,0.507614212931746,0.507614212931746
"2024-02-29T14:09:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862719222,3.4747437313295,2.9850746271088,3.51758793968747
"2024-02-29T14:09:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768874537,0.840922038204204,0.0,0.0
"2024-02-29T14:09:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702959242,2.66103724805988,2.48756218954998,2.52525252503724
"2024-02-29T14:09:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303019167,3.00015076134909,2.98507462675762,2.98507462675762
