"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:03:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:03:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",4,160.0,160.0,160.0,160.0
"2024-02-29T14:03:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,192.0
"2024-02-29T14:04:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:04:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,192.0
"2024-02-29T14:04:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:04:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:05:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:06:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:06:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:06:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,202.666666666667,192.0,192.0
"2024-02-29T14:06:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:06:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,202.666666666667,192.0,224.0
"2024-02-29T14:06:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:07:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:08:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,234.666666666667,224.0,256.0
"2024-02-29T14:09:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:09:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:09:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:09:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:09:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:10:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:10:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:10:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:10:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,245.333333333333,224.0,224.0
"2024-02-29T14:10:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:10:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:10:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:11:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-29T14:11:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,234.666666666667,224.0,256.0
"2024-02-29T14:11:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-29T14:11:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
