"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:42:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68791877497409,2.68790198072995,2.68786839224166,2.68786839224166
"2024-02-08T13:42:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.3867308005262,2.38671400628205,2.38668041779377,2.38668041779377
"2024-02-08T13:42:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.38657965232892,2.38657965232892,2.38657965232892,2.38657965232892
"2024-02-08T13:42:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.43817157033404,2.42095747008819,2.38657965232892,2.43812118760162
"2024-02-08T13:42:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.43802042213676,2.43798683364848,2.43791965667191,2.43791965667191
"2024-02-08T13:42:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.44744199310059,2.44737481612402,2.44734122763573,2.44734122763573
"2024-02-08T13:42:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.44734122763573,2.44734122763573,2.44734122763573,2.44734122763573
"2024-02-08T13:43:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.44734122763573,2.44729084490331,2.44724046217088,2.44724046217088
"2024-02-08T13:43:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45358868645667,2.4514558174506,2.44724046217088,2.45353830372424
"2024-02-08T13:43:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45353830372424,2.4535215094801,2.45348792099181,2.45348792099181
"2024-02-08T13:43:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45348792099181,2.45343753825939,2.45333677279453,2.45333677279453
"2024-02-08T13:43:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45963461434789,2.45543605331232,2.45333677279453,2.45963461434789
"2024-02-08T13:43:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45958423161547,2.45958423161547,2.45958423161547,2.45958423161547
"2024-02-08T13:43:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.45958423161547,2.45955064312718,2.45948346615061,2.45948346615061
"2024-02-08T13:43:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46255681282865,2.46255681282865,2.46255681282865,2.46255681282865
"2024-02-08T13:43:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46573092497155,2.46566374799498,2.46563015950669,2.46563015950669
"2024-02-08T13:43:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46563015950669,2.46559657101841,2.46557977677427,2.46557977677427
"2024-02-08T13:43:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46557977677427,2.46554618828598,2.46552939404184,2.46552939404184
"2024-02-08T13:43:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46865312345231,2.4675782918272,2.46552939404184,2.46855235798745
"2024-02-08T13:43:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46860274071988,2.46858594647574,2.46855235798745,2.46855235798745
"2024-02-08T13:43:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.46855235798745,2.46851876949917,2.4684515925226,2.4684515925226
"2024-02-08T13:43:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.4712730255385,2.46939207019457,2.4684515925226,2.4712730255385
"2024-02-08T13:43:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47112187734122,2.47108828885294,2.4710714946088,2.4710714946088
"2024-02-08T13:43:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.4710714946088,2.47102111187637,2.47092034641152,2.47092034641152
"2024-02-08T13:43:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.4772685706973,2.47513570169123,2.47092034641152,2.47721818796487
"2024-02-08T13:43:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48039230010777,2.48030832888706,2.48024115191049,2.48024115191049
"2024-02-08T13:43:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48024115191049,2.48024115191049,2.48024115191049,2.48024115191049
"2024-02-08T13:44:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48024115191049,2.4802075634222,2.48019076917806,2.48019076917806
"2024-02-08T13:44:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48019076917806,2.48014038644563,2.48009000371321,2.48009000371321
"2024-02-08T13:44:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48009000371321,2.48007320946907,2.48003962098078,2.48003962098078
"2024-02-08T13:44:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.48003962098078,2.48002282673664,2.47998923824835,2.47998923824835
"2024-02-08T13:44:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47998923824835,2.47997244400421,2.47993885551593,2.47993885551593
"2024-02-08T13:44:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",4,2.4798884727835,2.47986328141729,2.47983809005107,2.47983809005107
"2024-02-08T13:44:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47983809005107,2.47982129580693,2.47978770731865,2.47978770731865
"2024-02-08T13:44:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47973732458622,2.47970373609793,2.47968694185379,2.47968694185379
"2024-02-08T13:44:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47968694185379,2.47958617638894,2.47953579365651,2.47953579365651
"2024-02-08T13:44:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47953579365651,2.47953579365651,2.47953579365651,2.47953579365651
"2024-02-08T13:44:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47953579365651,2.47948541092408,2.47943502819166,2.47943502819166
"2024-02-08T13:44:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47943502819166,2.47931746848266,2.47923349726195,2.47923349726195
"2024-02-08T13:44:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47923349726195,2.47921670301781,2.47918311452952,2.47918311452952
"2024-02-08T13:44:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47918311452952,2.47911593755295,2.47908234906467,2.47908234906467
"2024-02-08T13:44:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47908234906467,2.4781418713927,2.47767163255672,2.47767163255672
"2024-02-08T13:44:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47762124982429,2.47762124982429,2.47762124982429,2.47762124982429
"2024-02-08T13:44:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47762124982429,2.47760445558015,2.47757086709186,2.47757086709186
"2024-02-08T13:44:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47752048435944,2.47750369011529,2.47747010162701,2.47747010162701
"2024-02-08T13:44:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47747010162701,2.47743651313872,2.47741971889458,2.47741971889458
"2024-02-08T13:44:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47741971889458,2.4773861304063,2.47736933616216,2.47736933616216
"2024-02-08T13:45:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52896125416728,2.52891087143485,2.52886048870243,2.52886048870243
"2024-02-08T13:45:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52881010597,2.52872613474929,2.52860857504029,2.52860857504029
"2024-02-08T13:45:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52860857504029,2.52859178079615,2.52855819230787,2.52855819230787
"2024-02-08T13:45:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52855819230787,2.52854139806372,2.52850780957544,2.52850780957544
"2024-02-08T13:45:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52850780957544,2.52850780957544,2.52850780957544,2.52850780957544
"2024-02-08T13:45:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52840704411059,2.5283734556223,2.52835666137816,2.52835666137816
"2024-02-08T13:45:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52835666137816,2.52833986713402,2.52830627864573,2.52830627864573
"2024-02-08T13:45:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52825589591331,2.52823910166916,2.52820551318088,2.52820551318088
"2024-02-08T13:45:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52820551318088,2.52815513044845,2.52810474771602,2.52810474771602
"2024-02-08T13:45:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52810474771602,2.52810474771602,2.52810474771602,2.52810474771602
"2024-02-08T13:45:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52810474771602,2.52803757073946,2.52800398225117,2.52800398225117
"2024-02-08T13:45:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52800398225117,2.5279368052746,2.52785283405389,2.52785283405389
"2024-02-08T13:45:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52790321678632,2.52788642254217,2.52785283405389,2.52785283405389
"2024-02-08T13:45:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.52785283405389,2.52783603980975,2.52780245132146,2.52780245132146
"2024-02-08T13:45:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53092618073193,2.52884369445829,2.52780245132146,2.53092618073193
"2024-02-08T13:45:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53082541526708,2.53082541526708,2.53082541526708,2.53082541526708
"2024-02-08T13:45:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53082541526708,2.53077503253465,2.5306742670698,2.5306742670698
"2024-02-08T13:45:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5306742670698,2.53064067858151,2.53062388433737,2.53062388433737
"2024-02-08T13:45:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53697210862316,2.53680416618173,2.53646828129889,2.53697210862316
"2024-02-08T13:45:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53697210862316,2.53697210862316,2.53697210862316,2.53697210862316
"2024-02-08T13:46:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53697210862316,2.53685454891416,2.53677057769345,2.53677057769345
"2024-02-08T13:46:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53677057769345,2.53670340071688,2.53661942949617,2.53661942949617
"2024-02-08T13:46:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53661942949617,2.53660263525203,2.53656904676374,2.53656904676374
"2024-02-08T13:46:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54291727104953,2.54288368256124,2.54281650558467,2.54281650558467
"2024-02-08T13:46:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54281650558467,2.54281650558467,2.54281650558467,2.54281650558467
"2024-02-08T13:46:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54271574011982,2.54271574011982,2.54271574011982,2.54271574011982
"2024-02-08T13:46:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54271574011982,2.54269894587568,2.54266535738739,2.54266535738739
"2024-02-08T13:46:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54261497465497,2.54259818041082,2.54256459192254,2.54256459192254
"2024-02-08T13:46:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54256459192254,2.54253100343426,2.54251420919011,2.54251420919011
"2024-02-08T13:46:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54251420919011,2.54248062070183,2.54246382645769,2.54246382645769
"2024-02-08T13:46:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54246382645769,2.5424302379694,2.54241344372526,2.54241344372526
"2024-02-08T13:46:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54241344372526,2.54232947250455,2.54221191279555,2.54221191279555
"2024-02-08T13:46:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5483082234192,2.54619214865727,2.54221191279555,2.5483082234192
"2024-02-08T13:46:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5483082234192,2.54827463493092,2.54820745795435,2.54820745795435
"2024-02-08T13:46:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54820745795435,2.54820745795435,2.54820745795435,2.54820745795435
"2024-02-08T13:46:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54805630975707,2.54805630975707,2.54805630975707,2.54805630975707
"2024-02-08T13:46:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54805630975707,2.54797233853636,2.54780439609493,2.54780439609493
"2024-02-08T13:46:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54770363063008,2.54768683638594,2.54765324789765,2.54765324789765
"2024-02-08T13:46:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54760286516523,2.54758607092109,2.5475524824328,2.5475524824328
"2024-02-08T13:46:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5475524824328,2.5475524824328,2.5475524824328,2.5475524824328
"2024-02-08T13:47:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5475524824328,2.54751889394452,2.54750209970037,2.54750209970037
"2024-02-08T13:47:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55057544637841,2.54953420324159,2.54745171696795,2.55057544637841
"2024-02-08T13:47:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55052506364599,2.55050826940184,2.55047468091356,2.55047468091356
"2024-02-08T13:47:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55047468091356,2.55047468091356,2.55047468091356,2.55047468091356
"2024-02-08T13:47:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55359841032403,2.55151592405038,2.55047468091356,2.55359841032403
"2024-02-08T13:47:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5535480275916,2.5535480275916,2.5535480275916,2.5535480275916
"2024-02-08T13:47:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5535480275916,2.55353123334746,2.55349764485917,2.55349764485917
"2024-02-08T13:47:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55349764485917,2.55346405637089,2.55344726212675,2.55344726212675
"2024-02-08T13:47:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55682290519935,2.55668855124621,2.55662137426964,2.55682290519935
"2024-02-08T13:47:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55677252246692,2.55677252246692,2.55677252246692,2.55677252246692
"2024-02-08T13:47:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55677252246692,2.55673893397864,2.55667175700207,2.55667175700207
"2024-02-08T13:47:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55667175700207,2.55662137426964,2.55657099153721,2.55657099153721
"2024-02-08T13:47:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55657099153721,2.55655419729307,2.55652060880479,2.55652060880479
"2024-02-08T13:47:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55652060880479,2.55645343182822,2.55641984333993,2.55641984333993
"2024-02-08T13:47:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55641984333993,2.55641984333993,2.55641984333993,2.55641984333993
"2024-02-08T13:47:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55631907787508,2.55631907787508,2.55631907787508,2.55631907787508
"2024-02-08T13:47:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55631907787508,2.55628548938679,2.55621831241022,2.55621831241022
"2024-02-08T13:47:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57526298526759,2.57418815364248,2.57208887312469,2.57521260253516
"2024-02-08T13:47:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57838671467805,2.57833633194562,2.5782859492132,2.57833633194562
"2024-02-08T13:47:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57833633194562,2.57830274345734,2.5782859492132,2.5782859492132
"2024-02-08T13:48:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5782859492132,2.57825236072491,2.57823556648077,2.57823556648077
"2024-02-08T13:48:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57823556648077,2.57815159526006,2.57808441828349,2.57808441828349
"2024-02-08T13:48:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57808441828349,2.57805082979521,2.57803403555106,2.57803403555106
"2024-02-08T13:48:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57803403555106,2.57801724130692,2.57798365281864,2.57798365281864
"2024-02-08T13:48:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58115776496153,2.5790416901996,2.57798365281864,2.58115776496153
"2024-02-08T13:48:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58100661676425,2.58100661676425,2.58100661676425,2.58100661676425
"2024-02-08T13:48:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58100661676425,2.58098982252011,2.58095623403182,2.58095623403182
"2024-02-08T13:48:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5809058512994,2.58088905705525,2.58085546856697,2.58085546856697
"2024-02-08T13:48:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58402958070986,2.58391202100087,2.58382804978015,2.58382804978015
"2024-02-08T13:48:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58382804978015,2.58382804978015,2.58382804978015,2.58382804978015
"2024-02-08T13:48:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58382804978015,2.58381125553601,2.58377766704773,2.58382804978015
"2024-02-08T13:48:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5837272843153,2.58367690158287,2.58357613611802,2.58357613611802
"2024-02-08T13:48:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58357613611802,2.58354254762974,2.58352575338559,2.58352575338559
"2024-02-08T13:48:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58352575338559,2.58350895914145,2.58347537065317,2.58347537065317
"2024-02-08T13:48:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58347537065317,2.58344178216488,2.58337460518831,2.58337460518831
"2024-02-08T13:48:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58332422245589,2.58330742821174,2.58327383972346,2.58327383972346
"2024-02-08T13:48:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58327383972346,2.58322345699103,2.58312269152618,2.58312269152618
"2024-02-08T13:48:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58312269152618,2.58308910303789,2.58307230879375,2.58307230879375
"2024-02-08T13:48:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58307230879375,2.5829715433289,2.58292116059647,2.58292116059647
"2024-02-08T13:48:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58292116059647,2.58290436635233,2.58287077786404,2.58287077786404
"2024-02-08T13:49:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58287077786404,2.58283718937576,2.58277001239919,2.58277001239919
"2024-02-08T13:49:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58589374180966,2.58485249867283,2.58277001239919,2.58589374180966
"2024-02-08T13:49:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58589374180966,2.58587694756551,2.58584335907723,2.58584335907723
"2024-02-08T13:49:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58584335907723,2.58580977058895,2.5857929763448,2.5857929763448
"2024-02-08T13:49:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5857929763448,2.5857929763448,2.5857929763448,2.5857929763448
"2024-02-08T13:49:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5857929763448,2.5857929763448,2.5857929763448,2.5857929763448
"2024-02-08T13:49:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5857929763448,2.58575938785652,2.58569221087995,2.58569221087995
"2024-02-08T13:49:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58569221087995,2.58567541663581,2.58564182814752,2.58564182814752
"2024-02-08T13:49:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58564182814752,2.58564182814752,2.58564182814752,2.58564182814752
"2024-02-08T13:49:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58564182814752,2.5855914454151,2.58554106268267,2.58554106268267
"2024-02-08T13:49:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58549067995024,2.58549067995024,2.58549067995024,2.58549067995024
"2024-02-08T13:49:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58549067995024,2.58545709146196,2.58538991448539,2.58538991448539
"2024-02-08T13:49:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58538991448539,2.58533953175296,2.58528914902053,2.58528914902053
"2024-02-08T13:49:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58528914902053,2.58525556053225,2.58518838355568,2.58518838355568
"2024-02-08T13:49:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58518838355568,2.58517158931154,2.58513800082325,2.58513800082325
"2024-02-08T13:49:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5850372353584,2.58500364687012,2.58498685262597,2.58498685262597
"2024-02-08T13:49:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58498685262597,2.58495326413769,2.58493646989355,2.58493646989355
"2024-02-08T13:49:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58483570442869,2.58481891018455,2.58478532169627,2.58478532169627
"2024-02-08T13:49:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58478532169627,2.58473493896384,2.58468455623141,2.58468455623141
"2024-02-08T13:49:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58468455623141,2.58468455623141,2.58468455623141,2.58468455623141
"2024-02-08T13:50:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58468455623141,2.58468455623141,2.58468455623141,2.58468455623141
"2024-02-08T13:50:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.58468455623141,2.5846005850107,2.58453340803413,2.58453340803413
"2024-02-08T13:50:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63627647423654,2.63615891452754,2.63607494330683,2.63627647423654
"2024-02-08T13:50:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63607494330683,2.63605814906269,2.6360245605744,2.6360245605744
"2024-02-08T13:50:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.6360245605744,2.63600776633026,2.63597417784198,2.63597417784198
"2024-02-08T13:50:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63592379510955,2.63592379510955,2.63592379510955,2.63592379510955
