"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:42:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:42:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,170.666666666667,160.0,192.0
"2024-02-08T13:42:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:42:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:43:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:43:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,192.0
"2024-02-08T13:43:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:43:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:43:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,160.0
"2024-02-08T13:43:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:43:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",4,160.0,160.0,160.0,160.0
"2024-02-08T13:44:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:44:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:45:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:46:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-08T13:46:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:46:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:47:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-08T13:48:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,213.333333333333,192.0,224.0
"2024-02-08T13:48:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:48:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:49:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:50:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,224.0,224.0,224.0,224.0
"2024-02-08T13:51:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,234.666666666667,224.0,256.0
"2024-02-08T13:51:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
"2024-02-08T13:51:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,256.0,256.0,256.0,256.0
