"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:45:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998761,1.33252081301534,1.00502512562711,1.4925373134313
"2024-02-08T13:45:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537690417,1.34003350084376,0.0,1.00502512562711
"2024-02-08T13:45:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000000909,1.66834170854119,1.00502512560449,1.50000000001
"2024-02-08T13:45:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462684068,1.99338316790326,1.00502512560471,1.00502512560471
"2024-02-08T13:45:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000001,1.16586260616746,0.505050505061409,0.505050505061409
"2024-02-08T13:45:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.33980582524904,3.60004265895041,2.4752475247615,2.98507462684068
"2024-02-08T13:45:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000003206,1.17341785068484,1.00502512562734,1.00502512562734
"2024-02-08T13:45:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862744748,2.62496499818041,0.505050505038674,0.505050505038674
"2024-02-08T13:45:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586209832,2.96383435858911,2.48756218904144,2.48756218904144
"2024-02-08T13:45:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,1.83086243822232,1.00502512562734,1.00502512562734
"2024-02-08T13:45:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.83091787439136,2.94956923767966,1.49253731340832,1.49253731340832
"2024-02-08T13:46:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752478346,1.82675755014368,1.00502512562711,1.00502512562711
"2024-02-08T13:46:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.36585365852252,2.29197642973701,0.505050505038558,1.00502512564996
"2024-02-08T13:46:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462686331,2.15837479269752,1.50000000000966,1.50000000000966
"2024-02-08T13:46:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752476095,1.83860179587625,1.01010101007758,2.03045685279024
"2024-02-08T13:46:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502460649,1.66033148704901,1.01010101012282,2.95566502460649
"2024-02-08T13:46:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254902769,2.14630341248902,1.49999999998727,1.49999999998727
"2024-02-08T13:46:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502463841,2.15356338342502,1.00502512564973,1.00502512564973
"2024-02-08T13:46:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702967845,1.66096174106391,0.505050505038674,1.50753768847459
"2024-02-08T13:46:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4313725490054,2.81548264195444,1.9999999999759,3.4313725490054
"2024-02-08T13:46:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254904922,1.81549956159221,1.00502512562734,1.01010101010008
"2024-02-08T13:46:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586203343,2.46965533744437,1.00502512564973,2.95566502464996
"2024-02-08T13:46:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462688458,1.83172521232409,1.01010101010008,1.01010101010008
"2024-02-08T13:46:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194032687,2.8176446985515,1.00502512562734,1.00502512562734
"2024-02-08T13:46:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.66170820937394,1.00502512562734,2.48756218906351
"2024-02-08T13:46:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470588858,2.14229694719775,1.00502512562734,1.01010101007735
"2024-02-08T13:46:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4752475247615,1.82759507105941,1.50000000000966,1.50753768840707
"2024-02-08T13:46:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470591087,3.30480075728546,2.48756218906351,2.48756218906351
"2024-02-08T13:46:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999999864,1.99668325041282,1.99004975126393,1.99999999999864
"2024-02-08T13:46:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9215686274689,2.95907788402067,1.99999999999818,1.99999999999818
"2024-02-08T13:46:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9999999999759,1.49836675209317,0.505050505061409,1.99004975124221
"2024-02-08T13:47:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.5175879397063,2.17420435511061,1.00502512562734,1.00502512562734
"2024-02-08T13:47:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603960039,2.30535368807621,0.0,2.95566502462822
"2024-02-08T13:47:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9702970297003,1.99512413553482,1.50753768842958,1.50753768842958
"2024-02-08T13:47:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.82754568864435,1.00502512564996,1.00502512564996
"2024-02-08T13:47:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.37254901961331,3.12669556934694,1.49999999999793,1.49999999999793
"2024-02-08T13:47:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281405692,2.33005825145406,1.99004975124175,2.51256281405692
"2024-02-08T13:47:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470588957,3.60929964339215,2.47524752478346,2.47524752478346
"2024-02-08T13:47:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999998636,2.00251256280482,1.50753768842992,1.50753768842992
"2024-02-08T13:47:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106599875,2.01191142171343,1.01010101010008,1.01010101010008
"2024-02-08T13:47:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502462822,2.48107573789664,1.99999999999818,2.95566502462822
"2024-02-08T13:47:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975121958,1.50510075882713,1.01010101012282,1.51515151513899
"2024-02-08T13:47:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603962201,2.98850705591891,1.99004975123054,3.01507537690417
"2024-02-08T13:47:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390242452,2.46843975977623,1.00502512564996,1.00502512564996
"2024-02-08T13:47:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218901938,1.83169995916796,1.5000000000324,1.5000000000324
"2024-02-08T13:47:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462686263,2.65179055217233,1.9999999999759,2.97029702967845
"2024-02-08T13:47:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950248441,1.49336650082423,0.0,0.49999999998829
"2024-02-08T13:47:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,9.85221674879893,7.60662614679085,6.46766169156818,9.85221674879893
"2024-02-08T13:47:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,2.32093657125226,1.99999999997635,2.48756218904144
"2024-02-08T13:47:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.66088748179275,0.505050505072533,1.99004975124221
"2024-02-08T13:47:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603962201,1.65514038841645,0.0,1.00502512562734
"2024-02-08T13:48:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4752475247615,1.66260344626519,1.00502512560449,2.4752475247615
"2024-02-08T13:48:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603960039,2.48022289667032,1.00502512562711,1.00502512562711
"2024-02-08T13:48:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194028365,3.29967808018437,1.99004975124175,1.99004975124175
"2024-02-08T13:48:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01010101012282,0.841750841753896,0.505050505061525,1.01010101012282
"2024-02-08T13:48:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,9.40594059406008,5.45703824112543,0.0,6.96517412931623
"2024-02-08T13:48:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,7.61421319797318,3.71060037922665,1.50753768845209,1.50753768845209
"2024-02-08T13:48:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,1.99585406301654,1.50000000001,1.50000000001
"2024-02-08T13:48:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999999636,2.66252072968973,1.49999999998727,3.99999999999636
"2024-02-08T13:48:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01522842639512,0.844314549901318,0.507614213186018,0.507614213186018
"2024-02-08T13:48:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.90243902440767,1.80417155168368,0.505050505038674,0.505050505038674
"2024-02-08T13:48:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194030526,2.33175021294497,1.01010101010008,4.47761194030526
"2024-02-08T13:48:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254899467,2.15389185977247,1.01010101010008,1.01010101010008
"2024-02-08T13:48:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702972214,2.31928640625783,1.49999999998727,1.49999999998727
"2024-02-08T13:48:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793972835,2.66514088594546,1.50753768842958,2.97029702967845
"2024-02-08T13:48:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4653465346616,2.32100324460104,1.01010101010008,2.48756218904144
"2024-02-08T13:48:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950248351,2.16422077218764,1.00502512562734,3.98009950248351
"2024-02-08T13:48:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9999999999759,2.00507614213042,1.01522842639488,2.00000000002046
"2024-02-08T13:48:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.66840888450905,0.507614213208984,2.01005025125467
"2024-02-08T13:48:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4752475247615,1.49679122015905,1.00502512561555,1.01010101010008
"2024-02-08T13:48:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303030025,2.83431328207572,2.48756218908557,2.98507462684136
"2024-02-08T13:49:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205506,2.48112524651605,1.50753768842958,2.48756218906351
"2024-02-08T13:49:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025125421,1.17592182485443,0.507614213186018,1.01010101012305
"2024-02-08T13:49:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9408866995043,3.15617496348839,2.01005025127661,3.9408866995043
"2024-02-08T13:49:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502462822,1.65862234827613,1.01010101010008,2.95566502462822
"2024-02-08T13:49:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9408866994819,2.4802955665001,1.49999999999793,1.49999999999793
"2024-02-08T13:49:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.00000000001819,2.50924656954947,1.50753768842958,4.00000000001819
"2024-02-08T13:49:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263960387,1.51263933882851,1.50753768842958,1.50753768842958
"2024-02-08T13:49:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9408866995043,2.96556675000382,1.50753768845209,3.9408866995043
"2024-02-08T13:49:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000000853,2.16757123473719,1.51515151516161,1.51515151516161
"2024-02-08T13:49:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793968425,2.9853045176679,1.99004975126438,1.99004975126438
"2024-02-08T13:49:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462686331,1.8325458136475,1.00502512562711,1.00502512562711
