"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-02-08T13:42:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,35
"2024-02-08T13:43:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,36
"2024-02-08T13:43:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,40
"2024-02-08T13:43:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,39
"2024-02-08T13:43:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,41
"2024-02-08T13:43:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,42
"2024-02-08T13:43:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,43
"2024-02-08T13:43:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,46
"2024-02-08T13:43:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,45
"2024-02-08T13:43:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,48
"2024-02-08T13:43:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,49
"2024-02-08T13:43:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,49
"2024-02-08T13:43:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,51
"2024-02-08T13:43:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,54
"2024-02-08T13:43:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,52
"2024-02-08T13:43:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,56
"2024-02-08T13:43:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,55
"2024-02-08T13:43:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,59
"2024-02-08T13:43:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,58
"2024-02-08T13:43:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,60
"2024-02-08T13:43:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,63
"2024-02-08T13:44:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,64
"2024-02-08T13:44:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,62
"2024-02-08T13:44:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,67
"2024-02-08T13:44:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,66
"2024-02-08T13:44:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,68
"2024-02-08T13:44:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,71
"2024-02-08T13:44:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,71
"2024-02-08T13:44:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,71
"2024-02-08T13:44:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,75
"2024-02-08T13:44:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,74
"2024-02-08T13:44:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,77
"2024-02-08T13:44:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,77
"2024-02-08T13:44:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,80
"2024-02-08T13:44:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,78
"2024-02-08T13:44:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,83
"2024-02-08T13:44:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,82
"2024-02-08T13:44:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,85
"2024-02-08T13:44:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,85
"2024-02-08T13:44:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,89
"2024-02-08T13:44:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,86
"2024-02-08T13:45:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,89
"2024-02-08T13:45:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,91
"2024-02-08T13:45:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,91
"2024-02-08T13:45:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,92
"2024-02-08T13:45:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,99
"2024-02-08T13:45:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,92
"2024-02-08T13:45:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,100
"2024-02-08T13:45:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,99
"2024-02-08T13:45:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,99
"2024-02-08T13:45:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,102
"2024-02-08T13:45:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,105
"2024-02-08T13:45:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,100
"2024-02-08T13:45:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,107
"2024-02-08T13:45:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,107
"2024-02-08T13:45:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,107
"2024-02-08T13:45:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,111
"2024-02-08T13:45:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,110
"2024-02-08T13:45:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,112
"2024-02-08T13:45:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,114
"2024-02-08T13:45:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,114
"2024-02-08T13:46:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,116
"2024-02-08T13:46:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,116
"2024-02-08T13:46:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,121
"2024-02-08T13:46:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,118
"2024-02-08T13:46:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,122
"2024-02-08T13:46:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,122
"2024-02-08T13:46:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,125
"2024-02-08T13:46:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,124
"2024-02-08T13:46:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,125
"2024-02-08T13:46:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,132
"2024-02-08T13:46:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,127
"2024-02-08T13:46:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,127
"2024-02-08T13:46:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,134
"2024-02-08T13:46:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,133
"2024-02-08T13:46:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,132
"2024-02-08T13:46:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,134
"2024-02-08T13:46:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,136
"2024-02-08T13:46:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,139
"2024-02-08T13:46:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,142
"2024-02-08T13:46:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,138
"2024-02-08T13:47:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,144
"2024-02-08T13:47:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,142
"2024-02-08T13:47:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,146
"2024-02-08T13:47:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,147
"2024-02-08T13:47:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,145
"2024-02-08T13:47:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,152
"2024-02-08T13:47:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,151
"2024-02-08T13:47:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,149
