"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-08T13:42:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",15,127.67686,129.471839733333,129.022994995117,131.401179504395,132.017516174316,132.171596,1.21847188190592
"2024-02-08T13:42:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",16,127.792192,128.622977375,128.511001586914,129.5989112854,129.752289581299,129.790638,0.568314613035989
"2024-02-08T13:42:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",17,127.692568,129.049024588235,129.022994995117,130.749887084961,131.360707397461,131.513418,1.03684364987103
"2024-02-08T13:42:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,127.796708,129.270528947368,128.511001586914,131.886520385742,131.886520385742,131.886525,1.17076883180168
"2024-02-08T13:42:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,127.415658,128.804381263158,128.511001586914,130.530120849609,130.530120849609,130.530122,0.964421085876496
"2024-02-08T13:42:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",21,127.259129,128.450090904762,127.999000549316,130.046997070312,130.252526855469,130.303909,0.759118647075136
"2024-02-08T13:42:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",22,127.088888,128.622216863636,128.511001586914,130.507805633545,133.300909423828,134.029771,1.40947553828981
"2024-02-08T13:42:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",24,127.159282,128.946982958333,128.511001586914,130.917398834229,132.820124359131,133.342591,1.30162794778243
"2024-02-08T13:42:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",23,127.279993,128.921878913043,129.022994995117,130.046997070312,130.629045410156,130.793215,0.838867939519947
"2024-02-08T13:42:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",28,127.205612,128.595164,128.511001586914,129.355800628662,133.124118347168,134.451592,1.24195027486456
"2024-02-08T13:42:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",26,127.711575,128.931159307692,128.511001586914,130.431003570557,132.992111206055,133.803142,1.30465932730827
"2024-02-08T13:42:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",28,127.334038,128.995672535714,128.766998291016,130.379802703857,131.495465545654,131.841831,1.04850599316609
"2024-02-08T13:42:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",30,127.612589,129.1684791,128.511001586914,131.634200286865,132.285545043945,132.363373,1.2328492192258
"2024-02-08T13:42:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",32,127.519759,129.0491874375,128.766998291016,130.235549926758,130.466003417969,130.465999,0.900072886076486
"2024-02-08T13:42:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",31,127.374146,129.85919183871,129.535003662109,133.567642211914,133.567642211914,133.567649,1.80215773518615
"2024-02-08T13:42:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",34,127.875206,130.089017764706,130.046997070312,132.434608459473,133.065307617188,133.065302,1.24228854282192
"2024-02-08T13:42:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",36,127.339017,129.389079722222,128.766998291016,133.375003814697,136.053263092041,137.08187,1.98361497277857
"2024-02-08T13:42:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,127.725367,129.100757542857,128.511001586914,132.70940246582,134.249604797363,134.304514,1.53248575361102
"2024-02-08T13:43:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",36,127.412945,129.481159916667,128.511001586914,133.119003295898,135.187139129639,136.300757,1.87467020046886
"2024-02-08T13:43:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,127.376153,129.420690375,128.511001586914,132.146201324463,133.453043823242,133.666615,1.67644843530724
"2024-02-08T13:43:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",39,126.333553,128.808251358974,129.022994995117,130.559005737305,131.080295410156,131.399803,1.06264424812447
"2024-02-08T13:43:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",41,127.558414,129.439421414634,129.022994995117,133.119003295898,135.785369873047,136.880278,1.89575907614919
"2024-02-08T13:43:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",42,127.366002,128.814318904762,128.511001586914,130.046997070312,130.825323181152,131.010394,0.865242435105869
"2024-02-08T13:43:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",43,126.915485,128.868679116279,128.511001586914,130.559005737305,130.570723266602,130.579202,0.891484722691124
"2024-02-08T13:43:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",46,126.641978,129.969783826087,129.791000366211,133.887004852295,134.160629272461,134.175056,1.88655680960198
"2024-02-08T13:43:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",45,127.0617,129.372798266667,129.022994995117,131.070999145508,131.773468017578,131.773461,1.20745672041492
"2024-02-08T13:43:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",48,127.290419,129.511166645833,129.278999328613,131.736600494385,135.287722320557,138.118999,1.72577583817781
"2024-02-08T13:43:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,126.959598,129.415967938776,128.511001586914,133.119003295898,136.434866333008,138.550429,1.99724085253503
"2024-02-08T13:43:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,127.466845,129.212255163265,128.511001586914,132.618499755859,132.967498779297,132.967501,1.41064404685632
"2024-02-08T13:43:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",51,126.767448,129.171844098039,128.511001586914,132.095001220703,132.562522888184,133.030049,1.3506329097636
"2024-02-08T13:43:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",54,127.38035,129.841092037037,129.022994995117,137.214996337891,138.967613830566,140.94397,2.6550689233973
"2024-02-08T13:43:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",52,126.974347,128.889695173077,128.511001586914,130.789402770996,131.688471221924,132.331149,1.09723381790067
"2024-02-08T13:43:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",56,126.784715,129.039750482143,129.022994995117,130.687004089355,132.517109680176,133.033027,1.17015265621212
"2024-02-08T13:43:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",55,127.214058,128.967261763636,129.022994995117,131.070999145508,131.073940124512,131.077397,0.998675379440163
"2024-02-08T13:43:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,127.439128,129.249173932203,129.022994995117,132.095001220703,132.538630065918,133.151262,1.30274769920688
"2024-02-08T13:43:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",58,127.114865,128.826196344828,128.511001586914,130.046997070312,130.227691650391,130.227694,0.777678889030559
"2024-02-08T13:43:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",60,127.532105,129.322583,129.022994995117,132.095001220703,133.771302185059,134.70998,1.34447090649993
"2024-02-08T13:43:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",63,126.772312,128.877386777778,128.511001586914,131.019799804687,132.111097412109,132.137367,1.16301160473279
"2024-02-08T13:44:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",64,126.829172,129.304665484375,129.022994995117,131.941400909424,135.206443023682,135.273591,1.60705351677285
"2024-02-08T13:44:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",62,127.169517,128.970956596774,128.511001586914,130.559005737305,132.234354095459,132.452309,1.07960922071545
"2024-02-08T13:44:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",67,126.821972,128.936058059701,128.511001586914,131.070999145508,133.227427062988,133.43789,1.25480569150287
"2024-02-08T13:44:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",66,127.006287,130.068770727273,129.022994995117,133.887004852295,139.305104827881,148.891868,2.99393941739248
"2024-02-08T13:44:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",68,126.82364,129.070883308824,128.511001586914,132.223004150391,136.748385009766,139.959065,1.90203011149902
"2024-02-08T13:44:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",71,127.052477,129.087436619718,129.022994995117,130.815002441406,132.846496582031,132.8465,1.03565611339443
"2024-02-08T13:44:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",71,126.813866,128.846100915493,128.511001586914,131.733428955078,131.733428955078,131.733433,1.12281490603104
"2024-02-08T13:44:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",71,127.076853,128.663714929577,128.511001586914,130.046997070312,132.429429626465,133.20976,0.994134786835654
"2024-02-08T13:44:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",75,127.101696,129.347517053333,129.022994995117,132.095001220703,132.698925170898,134.417779,1.29839907461973
"2024-02-08T13:44:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",74,126.863098,128.777378175676,128.511001586914,130.738203430176,131.140114135742,131.326985,0.895311998247082
"2024-02-08T13:44:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,127.436344,129.001378012987,128.511001586914,131.275799560547,133.579586791992,135.038107,1.33006486746554
"2024-02-08T13:44:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,126.326276,128.64053274026,128.511001586914,130.559005737305,133.30092590332,133.877021,1.21205807519419
"2024-02-08T13:44:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",80,127.39129,128.6858175125,128.511001586914,130.046997070312,132.666496276855,134.816401,1.02939503406628
"2024-02-08T13:44:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",78,126.835723,128.707632089744,128.511001586914,129.535003662109,131.260345001221,133.608303,0.848777179500076
"2024-02-08T13:44:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",83,127.058409,128.709086253012,128.511001586914,130.507804870605,131.081287841797,131.128159,0.801018266971418
"2024-02-08T13:44:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",82,127.500358,128.825825341463,128.511001586914,130.533405303955,132.970840454102,132.970839,1.06694534652617
"2024-02-08T13:44:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",85,127.123397,128.659660188235,128.511001586914,130.046997070312,131.126697387695,131.419116,0.839994297644565
"2024-02-08T13:44:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",85,127.177818,128.777042211765,128.511001586914,130.046997070312,134.484376220703,147.028588,2.13682711037798
"2024-02-08T13:44:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",89,126.46434,128.57438894382,128.511001586914,130.046997070312,131.331802368164,131.331808,0.878952756681392
"2024-02-08T13:44:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",86,126.944009,128.736049837209,128.511001586914,130.559005737305,132.044143676758,132.044143,0.97243993919053
"2024-02-08T13:45:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",89,127.275139,131.734391764045,131.070999145508,136.805395507812,144.955379638672,149.152867,3.32970767537559
"2024-02-08T13:45:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",91,127.474055,130.478448263736,130.559005737305,132.607002258301,137.301176452637,138.076792,1.77061510835356
"2024-02-08T13:45:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",91,127.233125,129.118540604396,129.022994995117,130.815002441406,132.145220947266,132.597195,1.03470118742343
"2024-02-08T13:45:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,127.462418,129.184838347826,129.022994995117,132.095001220703,134.51534576416,138.280128,1.54507502194288
"2024-02-08T13:45:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,126.561391,129.621773717172,128.511001586914,133.528602600098,143.582005615234,154.509598,3.64487068601334
"2024-02-08T13:45:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,127.051259,129.051380380435,128.766998291016,130.789402770996,135.023114624023,143.921995,1.87814610187406
"2024-02-08T13:45:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",100,126.976994,129.12531605,129.022994995117,131.122199249268,137.235392456055,139.254605,1.80275516264328
"2024-02-08T13:45:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,126.184298,128.969239131313,129.022994995117,130.559005737305,136.21766784668,137.524674,1.59715341145593
"2024-02-08T13:45:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,126.264733,128.753587252525,128.511001586914,130.098197937012,131.080281982422,131.535138,0.868003442750132
"2024-02-08T13:45:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",102,126.494285,128.639815568627,128.511001586914,130.046997070312,131.013397216797,131.013396,0.905929691766967
"2024-02-08T13:45:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",105,126.484084,128.97725607619,128.511001586914,131.890200805664,135.523913574219,135.581444,1.48113409709774
"2024-02-08T13:45:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",100,126.552778,128.47647422,128.511001586914,129.56060333252,130.048311309814,130.178422,0.753030706026261
"2024-02-08T13:45:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",107,126.61887,128.772399728972,128.511001586914,130.405403137207,131.070999145508,131.904771,0.951447710426473
"2024-02-08T13:45:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",107,126.539332,128.813741214953,128.511001586914,130.559005737305,135.945234680176,139.91231,1.6002363259736
"2024-02-08T13:45:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",107,126.467317,128.542809626168,128.511001586914,130.917401123047,131.352203369141,131.35221,1.07117781496247
"2024-02-08T13:45:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",111,126.441599,128.410682540541,128.511001586914,130.559005737305,131.820143127441,131.903381,1.05216790447016
