"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:48:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512583025,0.670862731178055,0.502512562734147,0.505050504969772
"2024-02-29T13:48:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.16418743798798,0.502512562836979,1.9900497512852
"2024-02-29T13:48:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801966824,1.16342455003544,0.505050504969772,1.00502512546829
"2024-02-29T13:48:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998545,1.99174917501904,0.0,3.49999999998545
"2024-02-29T13:48:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000002183,0.669187689302547,0.502512562916041,0.502512562916041
"2024-02-29T13:48:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202024656,1.00840904863194,0.0,2.02020202024656
"2024-02-29T13:48:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801966824,1.16342455009607,0.5050505049707,0.5050505049707
"2024-02-29T13:48:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999841748,0.66918768930346,0.502512562915123,0.999999999841748
"2024-02-29T13:48:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281420999,1.66670833444462,1.03351670655847e-10,2.51256281420999
"2024-02-29T13:48:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.505050505152581,0.503358543540292,0.502512562734147,0.505050505152581
"2024-02-29T13:48:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,0.999204273057619,0.502512562734147,0.502512562734147
"2024-02-29T13:48:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975146259,1.33846831791116,0.502512562734147,0.502512562734147
"2024-02-29T13:48:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,1.00251256277568,0.0,0.0
"2024-02-29T13:48:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025147768,1.0058711064545,0.502512562916041,2.01005025147768
"2024-02-29T13:48:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999976262,1.00251256271596,0.502512562734147,1.00502512565111
"2024-02-29T13:49:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512583025,0.670016750493784,0.0,1.00502512565111
"2024-02-29T13:49:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263953673,1.17763096361176,1.00502512546829,1.00502512583025
"2024-02-29T13:49:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502434363,1.65356338327792,1.00000000002183,1.00502512546829
"2024-02-29T13:49:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,1.49919593947044,0.505050504969772,2.49999999996362
"2024-02-29T13:49:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512888,1.66003316747251,0.999999999839929,1.9900497512888
"2024-02-29T13:49:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.49920414683185,1.00502512546829,1.00502512546829
"2024-02-29T13:49:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.030456852835,0.845169119268257,0.0,0.0
"2024-02-29T13:49:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994452,1.33670033666986,1.01010101012328,1.49999999994179
"2024-02-29T13:49:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462693321,1.9950248756056,1.49999999976262,2.98507462693321
"2024-02-29T13:49:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,0.998358292284491,0.0,1.00502512556827
"2024-02-29T13:49:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9800995025704,2.65339966832234,1.99004975111141,1.99004975111141
"2024-02-29T13:49:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012096,1.17001675047378,1.00502512546829,1.00502512583208
"2024-02-29T13:49:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999986539,1.17002521022242,0.505050505152581,1.00502512564927
"2024-02-29T13:49:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202024656,1.5109216113667,1.00502512546829,2.02020202024656
"2024-02-29T13:49:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,1.83500837521825,1.00502512546829,1.00502512546829
"2024-02-29T13:49:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994452,0.999999999962104,0.0,1.49999999994452
"2024-02-29T13:49:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999968713,1.66334991714982,1.00000000012233,1.99999999968713
"2024-02-29T13:49:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151527401,0.841750841799096,0.5050505049707,0.5050505049707
"2024-02-29T13:49:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202042659,1.67340067343672,1.49999999994179,2.02020202042659
"2024-02-29T13:49:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975093042,1.16334991701804,0.0,0.0
"2024-02-29T13:50:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4554455445607,2.48851551818312,1.01010101012328,1.01010101012328
"2024-02-29T13:50:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768856531,1.00251256289542,0.0,1.50753768856531
"2024-02-29T13:50:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01010101012143,0.673400673414902,0.5050505049707,0.505050505152581
"2024-02-29T13:50:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194013642,2.65839979320983,1.50753768838525,4.47761194013642
"2024-02-29T13:50:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.33254594000111,0.505050505152581,2.48756218902051
"2024-02-29T13:50:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,1.33926327950442,0.0,2.52525252521633
"2024-02-29T13:50:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752472038,1.49343267654398,0.505050504969772,0.505050504969772
"2024-02-29T13:50:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.17337529403408,0.505050505152581,0.505050505152581
"2024-02-29T13:50:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.83336666750971,1.49999999994179,2.01005025129854
"2024-02-29T13:50:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752454028,1.49848318159561,1.0101010099414,1.0101010099414
"2024-02-29T13:50:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653481217,2.16014063719422,0.0,3.01507537677051
"2024-02-29T13:50:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012096,0.500000000074946,0.0,1.03876298425781e-10
"2024-02-29T13:50:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,1.00505050501162,0.505050504969772,0.505050504969772
"2024-02-29T13:50:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,1.83184985166117,1.01010101012328,1.51515151509305
"2024-02-29T13:50:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752489602,1.66009934330466,0.505050505152581,2.47524752489602
"2024-02-29T13:50:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4825870648396,2.15925448899459,0.507614213300147,3.4825870648396
"2024-02-29T13:50:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752471592,2.15841584160108,2.00000000004366,2.00000000004366
"2024-02-29T13:50:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702993656,1.99014926366251,1.01010100993954,2.97029702993656
"2024-02-29T13:50:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653481217,2.15762807432063,1.49999999994452,3.46534653481217
"2024-02-29T13:50:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999978581,0.835016834979465,0.0,1.99999999978581
"2024-02-29T13:51:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.95049504978312,2.15016501663469,0.0,0.0
"2024-02-29T13:51:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999976262,1.0059050743338,0.507614213117353,1.01010101012143
"2024-02-29T13:51:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,0.839212899502845,0.505050504969772,1.50753768838525
"2024-02-29T13:51:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403636,2.17085427137334,2.00000000004002,2.51256281403636
"2024-02-29T13:51:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.32918739638049,0.0,0.0
"2024-02-29T13:51:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,1.84677596732895,1.50753768838525,1.50753768838525
"2024-02-29T13:51:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502451754,1.48943478779658,0.507614213301084,0.507614213301084
"2024-02-29T13:51:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702993656,1.49514951501018,0.5050505049707,0.5050505049707
"2024-02-29T13:51:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,1.83089628003022,0.507614213301084,2.9850746269278
"2024-02-29T13:51:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.04081632657607,1.18532261382877,0.5050505049707,2.04081632657607
"2024-02-29T13:51:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151545774,1.17340067345765,0.505050505152581,1.49999999976262
"2024-02-29T13:51:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.507614213300147,0.506759643796067,0.5050505049707,0.5050505049707
"2024-02-29T13:51:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768856531,0.839212899501619,0.0,0.0
"2024-02-29T13:51:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194030931,2.331758801636,0.507614213300147,4.47761194030931
"2024-02-29T13:51:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537694781,1.50753768838434,0.0,1.5075376882052
"2024-02-29T13:51:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975110781,1.17010956092643,0.505050505069325,1.99004975110781
"2024-02-29T13:51:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.50587956618284,1.01010100993954,1.50753768856531
"2024-02-29T13:51:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502434892,1.99193876192296,1.01010101012143,1.01010101012143
"2024-02-29T13:51:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706449022,2.00261319662855,0.0,3.48258706449022
"2024-02-29T13:51:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025147768,1.34173405099343,0.507614213117353,0.507614213117353
"2024-02-29T13:52:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025147768,1.50171683591088,0.505050504969772,1.9900497512852
"2024-02-29T13:52:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025112308,1.3417340508149,0.507614213116415,1.5075376882052
"2024-02-29T13:52:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.95049504960302,2.4851733917917,1.00502512565111,1.50000000012096
"2024-02-29T13:52:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,2.01178451180336,1.01010101030516,2.52525252521633
"2024-02-29T13:52:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502469146,1.82109307928598,0.507614213301084,0.507614213301084
"2024-02-29T13:52:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.83426353849116,1.01522842623471,2.00000000021828
"2024-02-29T13:52:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793968104,2.65696297573857,1.00502512565111,3.44827586188357
"2024-02-29T13:52:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463831,1.82851618496162,1.01010101012328,1.01010101012328
"2024-02-29T13:52:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,1.6684255490575,1.01010101012143,2.9850746269278
"2024-02-29T13:52:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218884402,2.00171670950927,1.50753768838525,2.48756218884402
"2024-02-29T13:52:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.00000000026193,2.00844314553997,1.01010101012328,1.01010101012328
"2024-02-29T13:52:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025130221,1.17506725549892,0.505050505255005,0.505050505255005
"2024-02-29T13:52:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.99338316795709,1.00502512583025,2.48756218902051
"2024-02-29T13:52:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554473277,2.32860849541476,1.01522842623471,4.45544554473277
"2024-02-29T13:52:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390243989,2.79928603851696,0.507614213301084,4.39024390243989
"2024-02-29T13:52:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878059601,2.46275095400299,0.510204081551211,1.99999999986176
"2024-02-29T13:52:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,1.00841763726926,0.507614213117353,1.01010101030516
"2024-02-29T13:52:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303054801,2.02022778615513,1.50753768856531,3.03030303054801
"2024-02-29T13:52:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,2.00336700335017,1.01010101012328,3.00000000006548
"2024-02-29T13:52:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586188357,1.98284323160969,0.510204081735876,1.99004975120962
"2024-02-29T13:53:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586188357,2.1561423743748,1.01010101012143,3.44827586188357
"2024-02-29T13:53:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050259708,2.50763037273929,1.01522842660029,2.48756218902051
"2024-02-29T13:53:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862752791,1.81309461692285,0.507614213117353,3.92156862752791
"2024-02-29T13:53:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669958861,3.32541341169121,2.49999999996817,3.53535353551686
"2024-02-29T13:53:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793968747,2.32195460052368,0.0,3.51758793968747
"2024-02-29T13:53:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.8376136221858,1.0152284264175,2.48756218902051
"2024-02-29T13:53:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,2.49009901001652,2.00000000004366,2.97029702976716
"2024-02-29T13:53:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463831,1.66272972478594,0.507614213300147,0.507614213300147
"2024-02-29T13:53:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.91133004955153,4.58856632708207,2.99999999988904,2.99999999988904
"2024-02-29T13:53:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.5151515149121,1.01266471821023,0.507614213301084,0.507614213301084
"2024-02-29T13:53:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753694758,3.6173568094751,2.97029702976716,3.44827586171054
"2024-02-29T13:53:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.04081632657607,1.18874961157586,0.510204081551211,2.04081632657607
"2024-02-29T13:53:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463831,1.99433699974445,0.507614213117353,3.46534653463831
"2024-02-29T13:53:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4117647058876,3.14901403430065,2.02020202006654,3.01507537694781
"2024-02-29T13:53:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151527401,1.17845117850686,1.01010101012328,1.51515151527401
"2024-02-29T13:53:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999965849,2.34089640116593,1.50753768856531,1.50753768856531
"2024-02-29T13:53:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025112308,1.17506725546569,0.0,1.51515151527401
"2024-02-29T13:53:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462710339,2.49256231402176,1.50753768838525,1.50753768838525
"2024-02-29T13:53:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9800995025704,2.50515101263667,1.51515151509305,2.02020202024656
"2024-02-29T13:53:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603951659,2.4918491848247,1.51515151527401,1.9999999996835
"2024-02-29T13:54:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706501429,2.33004158442105,1.5075376882052,1.5075376882052
"2024-02-29T13:54:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040830816,2.5170484705438,2.48756218929148,2.48756218929148
"2024-02-29T13:54:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.0100502511194,1.34341742372803,1.0101010099414,1.01010101012328
"2024-02-29T13:54:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.90196078424029,4.43851927459114,3.98009950257761,3.98009950257761
"2024-02-29T13:54:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390244768,2.30349941176581,0.510204081551211,4.39024390244768
"2024-02-29T13:54:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.44554455465337,3.81103558121828,2.48756218901601,2.48756218901601
"2024-02-29T13:54:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151527679,1.01266471827055,0.507614213117353,0.507614213117353
"2024-02-29T13:54:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202024656,1.85185185180112,1.51515151527401,1.51515151527401
"2024-02-29T13:54:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999973807,2.83838383841618,1.51515151527401,3.00000000023647
"2024-02-29T13:54:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999988904,2.1759304134198,1.01522842633858,1.01522842633858
"2024-02-29T13:54:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675762,2.33505837639185,2.0100502511194,2.98507462675762
"2024-02-29T13:54:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353551686,2.50450686102242,0.512820512738234,0.512820512738234
"2024-02-29T13:54:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025130221,1.6750928925893,1.01522842660029,2.01005025130221
"2024-02-29T13:54:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,2.01768125522034,1.01522842623471,2.52525252521633
"2024-02-29T13:54:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,1.69039954751827,0.510204081552158,0.510204081552158
