"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:47:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",16,125.343066,128.192085875,128.510997772217,129.539344787598,129.54976348877,129.552374,1.32151045655804
"2024-02-29T13:47:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",20,125.130437,128.583727,129.022994995117,131.0302734375,131.0302734375,131.03027,1.58905960828906
"2024-02-29T13:47:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,126.089815,129.070305157895,129.022994995117,132.800399780273,132.800399780273,132.800399,1.69682357868224
"2024-02-29T13:47:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",20,125.596709,128.7335874,129.022994995117,131.504867553711,131.504867553711,131.504874,1.82576801493705
"2024-02-29T13:47:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",23,126.441799,130.703898695652,129.535003662109,138.955799865723,140.265041503906,140.54767,3.65928401362927
"2024-02-29T13:47:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",24,126.552763,129.307604,129.535003662109,131.498626708984,131.498626708984,131.498624,1.50262087373044
"2024-02-29T13:47:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",23,126.485762,128.946713478261,129.022994995117,131.382238769531,131.473709106445,131.473705,1.39923996294533
"2024-02-29T13:47:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",27,126.444031,129.022212962963,129.535003662109,131.421960449219,131.572372436523,131.572375,1.67896177920386
"2024-02-29T13:47:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",27,126.648457,129.889135777778,129.535003662109,132.095001220703,133.86631072998,134.488666,1.67927794480699
"2024-02-29T13:47:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",29,126.113746,129.045897103448,129.022994995117,131.633666992188,131.633666992188,131.633672,1.54190240602441
"2024-02-29T13:47:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",29,126.044385,128.625921931034,129.022994995117,130.240188598633,130.240188598633,130.240184,1.42588589964619
"2024-02-29T13:47:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",32,125.70203,129.2177805625,129.535003662109,131.783325195312,131.783325195312,131.783326,1.71191415143077
"2024-02-29T13:47:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",32,126.174026,129.18578171875,129.022994995117,131.442001342773,131.442001342773,131.442005,1.45900866869763
"2024-02-29T13:48:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",34,126.375703,129.750507411765,129.535003662109,132.095001220703,133.573855285645,134.302252,1.77735982712558
"2024-02-29T13:48:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",35,126.177281,129.672224057143,129.535003662109,132.969027709961,135.008422851562,135.008421,1.98694854296604
"2024-02-29T13:48:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",36,126.273432,129.424415777778,129.535003662109,131.995742797852,131.995742797852,131.995742,1.53774571030727
"2024-02-29T13:48:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",37,126.335716,129.961805378378,130.046997070312,133.119003295898,133.395350952148,133.550799,1.78753903501225
"2024-02-29T13:48:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",39,125.937255,129.094913589744,129.022994995117,131.836730957031,131.836730957031,131.836726,1.72678730446073
"2024-02-29T13:48:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",40,126.317208,129.179791375,129.278999328613,131.608535766602,131.608535766602,131.608531,1.65755884258648
"2024-02-29T13:48:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",41,126.12592,129.315647731707,129.535003662109,132.095001220703,132.535736083984,132.829557,1.62691927968506
"2024-02-29T13:48:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",42,125.413456,129.232011571429,129.535003662109,133.067803192139,133.465030517578,133.705486,2.0112060086994
"2024-02-29T13:48:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",44,125.840146,129.906554954545,129.535003662109,133.119003295898,133.357208251953,133.357209,1.73765971708597
"2024-02-29T13:48:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",45,125.823696,129.372873977778,129.022994995117,133.699359130859,134.100448608398,134.100443,1.99647206592071
"2024-02-29T13:48:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",45,125.35066,129.577230133333,129.022994995117,134.96220703125,136.681754760742,137.067356,2.49771622334318
"2024-02-29T13:48:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,125.317294,129.206469408163,129.022994995117,132.095001220703,132.776199951172,133.405001,1.62910301624048
"2024-02-29T13:48:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",48,125.843393,129.254566833333,129.535003662109,131.736600494385,134.125579528809,135.018208,1.82521514584284
"2024-02-29T13:48:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",49,126.075459,129.096546530612,129.022994995117,132.095001220703,132.105284423828,132.11478,1.61985170393973
"2024-02-29T13:48:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",52,126.479551,130.266829615385,129.535003662109,134.501399230957,140.077059173584,141.99014,2.80940937882733
"2024-02-29T13:48:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",52,126.202464,131.229087615385,130.815002441406,136.651795196533,139.758270568848,141.339556,2.8760750836621
"2024-02-29T13:48:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",53,125.2724,129.447944075472,129.535003662109,134.143005371094,139.874534301758,143.865036,2.86552528027832
"2024-02-29T13:48:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",55,126.171746,129.195756272727,129.022994995117,131.304357910156,131.848861694336,131.848865,1.32404279091581
"2024-02-29T13:48:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",54,126.093095,129.980278814815,129.791000366211,132.095001220703,134.072658081055,135.148056,1.5934425744713
"2024-02-29T13:48:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",60,126.099445,129.793005566667,130.046997070312,132.095001220703,133.168338928223,133.239334,1.55484527562951
"2024-02-29T13:49:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",59,126.843226,131.418823949153,131.070999145508,136.293394470215,138.471518554687,138.792613,2.51656697892164
"2024-02-29T13:49:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",60,126.841115,130.508808916667,130.303001403809,134.152547454834,134.333847045898,134.333845,1.71048927300727
"2024-02-29T13:49:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",61,126.675926,129.861018786885,130.046997070312,132.095001220703,132.310577392578,132.310573,1.41155231183691
"2024-02-29T13:49:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",66,125.984985,133.604637060606,130.559005737305,151.294994354248,153.706814575195,153.907046,7.32690422934782
"2024-02-29T13:49:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",62,126.336817,129.788417483871,129.535003662109,132.095001220703,132.631596374512,133.470884,1.45541483439784
"2024-02-29T13:49:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",67,126.264824,129.398916910448,129.022994995117,132.095001220703,133.32654876709,133.729433,1.62933238561134
"2024-02-29T13:49:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",65,126.47892,129.772758584615,129.535003662109,132.914202880859,138.170548706055,139.869308,2.09875608785066
"2024-02-29T13:49:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",70,126.638491,129.609929485714,129.535003662109,132.095001220703,132.413528442383,132.413532,1.47508028276719
"2024-02-29T13:49:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",68,126.097054,129.458974588235,129.535003662109,131.395721435547,131.570571899414,131.570568,1.37856822562225
"2024-02-29T13:49:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",72,126.342293,129.486001680556,129.278999328613,133.119003295898,134.323116607666,137.271121,1.99839965544417
"2024-02-29T13:49:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",72,126.202724,129.202722763889,129.022994995117,132.095001220703,134.777535247803,136.331039,1.7651288523832
"2024-02-29T13:49:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",73,125.637862,129.065654027397,129.022994995117,131.070999145508,131.426254272461,131.426248,1.44512178036733
"2024-02-29T13:49:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",76,125.500201,129.334631197368,129.022994995117,132.095001220703,132.511993408203,133.762971,1.5009560901402
"2024-02-29T13:49:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",76,125.665499,128.952032684211,129.022994995117,131.245903015137,131.770614624023,131.770621,1.38364454628769
"2024-02-29T13:49:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,126.388071,129.557118753247,129.535003662109,133.280960083008,133.928787231445,133.928786,1.78663390586771
"2024-02-29T13:49:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",82,125.906688,129.644851317073,129.022994995117,134.040605163574,144.022903442383,144.022904,2.97493009162326
"2024-02-29T13:49:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",77,125.70002,129.562291727273,129.535003662109,132.299801635742,133.377592163086,134.196463,1.69574556163552
"2024-02-29T13:49:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",84,125.222039,129.746206547619,129.535003662109,134.143005371094,137.271667327881,137.54835,2.43003471872391
"2024-02-29T13:49:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",80,125.691532,130.2227800125,129.535003662109,133.221403503418,147.177382659912,153.837401,4.08001945068155
"2024-02-29T13:49:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",85,125.954902,128.729474858824,129.022994995117,130.559005737305,132.117139892578,132.233363,1.32242625534353
"2024-02-29T13:50:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,127.431358,133.731063586207,132.095001220703,142.335006713867,149.503219604492,149.504532,4.03748435291556
"2024-02-29T13:50:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",86,128.689727,134.181655581395,133.119003295898,140.287002563477,147.800059509277,149.75538,3.821514894296
"2024-02-29T13:50:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,126.70814,130.285744413793,129.535003662109,133.119003295898,134.544387817383,134.544382,1.91445430269924
"2024-02-29T13:50:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",94,125.539082,128.942586255319,129.022994995117,132.095001220703,133.127480926514,133.240108,1.62648731958705
"2024-02-29T13:50:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",87,125.219867,128.891159586207,129.022994995117,131.070999145508,131.531463623047,131.531471,1.44841370403716
"2024-02-29T13:50:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",92,126.213165,129.538867304348,129.535003662109,132.095001220703,133.55290222168,133.552896,1.66484139949397
"2024-02-29T13:50:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",95,125.525538,129.171310052632,129.022994995117,131.378199768066,133.319250183105,136.456455,1.66143354348248
"2024-02-29T13:50:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",96,125.693929,129.055638354167,129.022994995117,132.095001220703,133.224467468262,135.228282,1.64989383879181
"2024-02-29T13:50:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",93,125.617099,128.720996494624,129.022994995117,131.070999145508,134.691833496094,134.691837,1.51528677498179
"2024-02-29T13:50:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",96,126.172347,130.132031645833,129.535003662109,134.143005371094,143.600524902344,143.600519,2.87712243306541
"2024-02-29T13:50:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",104,126.315164,129.671688673077,129.535003662109,132.095001220703,134.102874755859,134.102874,1.72736627664886
"2024-02-29T13:50:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",99,125.300392,129.578460272727,129.535003662109,132.095001220703,132.099132385254,132.301567,1.45505022786662
"2024-02-29T13:50:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",96,125.548514,129.46456465625,129.535003662109,132.095001220703,135.187317657471,135.573207,1.7660323253897
"2024-02-29T13:50:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",110,125.477652,128.8018599,129.022994995117,131.634200286865,132.095001220703,132.345589,1.3988144450784
"2024-02-29T13:50:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",103,125.734945,128.821219194175,129.022994995117,131.070999145508,132.095001220703,132.815577,1.38731008048437
"2024-02-29T13:50:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",100,125.177852,129.15393496,129.022994995117,132.095001220703,133.832366943359,133.832374,1.88816065891212
"2024-02-29T13:50:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",112,125.647749,128.981668196429,129.022994995117,132.095001220703,132.095001220703,133.609838,1.60261302175894
