"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-02-29T13:47:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,23
"2024-02-29T13:47:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,27
"2024-02-29T13:47:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,27
"2024-02-29T13:47:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,29
"2024-02-29T13:47:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,29
"2024-02-29T13:47:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,32
"2024-02-29T13:47:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,32
"2024-02-29T13:48:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,34
"2024-02-29T13:48:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,35
"2024-02-29T13:48:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,36
"2024-02-29T13:48:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,37
"2024-02-29T13:48:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,39
"2024-02-29T13:48:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,40
"2024-02-29T13:48:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,41
"2024-02-29T13:48:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,42
"2024-02-29T13:48:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,44
"2024-02-29T13:48:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,45
"2024-02-29T13:48:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,45
"2024-02-29T13:48:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,49
"2024-02-29T13:48:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,48
"2024-02-29T13:48:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,49
"2024-02-29T13:48:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,52
"2024-02-29T13:48:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,52
"2024-02-29T13:48:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,53
"2024-02-29T13:48:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,55
"2024-02-29T13:48:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,54
"2024-02-29T13:48:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,60
"2024-02-29T13:49:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,59
"2024-02-29T13:49:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,60
"2024-02-29T13:49:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,61
"2024-02-29T13:49:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,66
"2024-02-29T13:49:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,62
"2024-02-29T13:49:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,67
"2024-02-29T13:49:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,65
"2024-02-29T13:49:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,70
"2024-02-29T13:49:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,68
"2024-02-29T13:49:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,72
"2024-02-29T13:49:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,72
"2024-02-29T13:49:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,73
"2024-02-29T13:49:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,76
"2024-02-29T13:49:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,76
"2024-02-29T13:49:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,77
"2024-02-29T13:49:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,82
"2024-02-29T13:49:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,77
"2024-02-29T13:49:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,84
"2024-02-29T13:49:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,80
"2024-02-29T13:49:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,85
"2024-02-29T13:50:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,87
"2024-02-29T13:50:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,86
"2024-02-29T13:50:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,87
"2024-02-29T13:50:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,94
"2024-02-29T13:50:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,87
"2024-02-29T13:50:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,92
"2024-02-29T13:50:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,95
"2024-02-29T13:50:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,96
"2024-02-29T13:50:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,93
"2024-02-29T13:50:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,96
"2024-02-29T13:50:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,104
"2024-02-29T13:50:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,99
"2024-02-29T13:50:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,96
"2024-02-29T13:50:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,110
"2024-02-29T13:50:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,103
"2024-02-29T13:50:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,100
"2024-02-29T13:50:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,112
"2024-02-29T13:50:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,108
"2024-02-29T13:50:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,105
"2024-02-29T13:50:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,114
"2024-02-29T13:51:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,110
"2024-02-29T13:51:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,114
"2024-02-29T13:51:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,115
"2024-02-29T13:51:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,114
"2024-02-29T13:51:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,120
"2024-02-29T13:51:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,119
"2024-02-29T13:51:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,118
"2024-02-29T13:51:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,125
"2024-02-29T13:51:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,118
"2024-02-29T13:51:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,124
"2024-02-29T13:51:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,129
"2024-02-29T13:51:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,125
"2024-02-29T13:51:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,126
"2024-02-29T13:51:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,131
"2024-02-29T13:51:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,130
"2024-02-29T13:51:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,132
"2024-02-29T13:51:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,134
"2024-02-29T13:51:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,135
"2024-02-29T13:51:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,134
"2024-02-29T13:51:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,139
"2024-02-29T13:52:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,139
"2024-02-29T13:52:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,140
"2024-02-29T13:52:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,138
"2024-02-29T13:52:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,145
"2024-02-29T13:52:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,144
"2024-02-29T13:52:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,144
"2024-02-29T13:52:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,148
