"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:33:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512546829,0.837546446203709,0.507614213301084,0.507614213301084
"2024-02-29T13:33:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502469146,1.65608440607551,0.505050504969772,0.505050504969772
"2024-02-29T13:33:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768856531,0.837520938131852,0.0,0.0
"2024-02-29T13:33:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,1.67504187590298,1.00502512546829,1.00502512546829
"2024-02-29T13:33:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.505050504969772,0.503358543634896,0.502512562916041,0.502512563018874
"2024-02-29T13:33:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999986539,1.17087977960525,0.507614213301084,0.507614213301084
"2024-02-29T13:33:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012096,1.17001675035252,1.00502512546829,1.00502512546829
"2024-02-29T13:33:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418733249,1.49105173255256,1.00000000020191,1.00000000020191
"2024-02-29T13:33:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4875621891925,1.82754568865106,1.00502512564927,2.4875621891925
"2024-02-29T13:34:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,1.51010101004294,0.5050505049707,2.52525252521633
"2024-02-29T13:34:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537694781,1.17337529397253,0.0,3.01507537694781
"2024-02-29T13:34:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000022192,1.66502495905213,1.00502512564927,2.00000000022192
"2024-02-29T13:34:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.0101010099414,1.00671708702027,1.00502512547013,1.00502512547013
"2024-02-29T13:34:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512564927,0.836691876913152,0.5050505049707,0.5050505049707
"2024-02-29T13:34:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252539543,1.84175084169995,1.49999999976262,2.52525252539543
"2024-02-29T13:34:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702958707,1.99512413557318,1.00502512565111,2.01005025148135
"2024-02-29T13:34:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512888,1.00090482318593,0.505050505152581,0.505050505152581
"2024-02-29T13:34:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975093042,1.16840042200751,0.5050505049707,1.01010101012143
"2024-02-29T13:34:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205661,2.46156630546027,0.505050504969772,3.44827586205661
"2024-02-29T13:34:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554439665,2.1534986832234,0.505050505152581,4.45544554439665
"2024-02-29T13:34:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976181,1.99261157263655,1.49999999976535,1.5075376883825
"2024-02-29T13:34:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.66666666667713,1.00000000012233,1.99999999986539
"2024-02-29T13:34:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752472038,1.83179959538011,1.01010101012143,1.01010101012143
"2024-02-29T13:34:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,1.33506721759716,0.507614213301084,0.507614213301084
"2024-02-29T13:34:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999980992,1.83501683502873,0.505050505152581,1.50000000012369
"2024-02-29T13:34:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669941646,2.31530394170313,1.00502512564927,3.94088669941646
"2024-02-29T13:34:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.5075376883825,1.00672567577731,0.507614213117353,1.00502512583208
"2024-02-29T13:34:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.66419577153719,1.00502512564927,2.48756218902051
"2024-02-29T13:34:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4752475250672,1.4967998088566,0.507614213117353,1.50753768838525
"2024-02-29T13:35:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000022328,1.33670033670306,1.01010101012328,1.01010101012328
"2024-02-29T13:35:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537694781,1.8450840058967,1.00502512546829,1.51515151527401
"2024-02-29T13:35:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999986539,1.50418760469333,1.00502512564927,1.99999999986539
"2024-02-29T13:35:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,1.33754644630527,0.507614213301084,0.507614213301084
"2024-02-29T13:35:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502469146,1.9902468004864,1.5075376883825,2.95566502469146
"2024-02-29T13:35:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768856531,1.17252931328795,1.00502512564927,1.00502512564927
"2024-02-29T13:35:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,1.66842554899897,0.5050505049707,1.51515151527401
"2024-02-29T13:35:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999973807,2.66252072956768,1.50000000012096,2.48756218884402
"2024-02-29T13:35:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.501683501686,0.505050505152581,1.99999999986176
"2024-02-29T13:35:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975164359,1.5034087973756,1.00502512539015,1.51515151509305
"2024-02-29T13:35:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702959242,1.66180772178832,1.00502512564927,2.97029702959242
"2024-02-29T13:35:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999976535,1.00761421322193,0.507614213300147,1.01522842660029
"2024-02-29T13:35:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106595141,2.0228944370057,1.53061224502202,2.53807106595141
"2024-02-29T13:35:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463831,2.32100324459403,1.01010101012328,2.48756218902051
"2024-02-29T13:35:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999986539,1.33837537848566,1.00502512546829,1.01010101012328
"2024-02-29T13:35:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218937349,1.33340050944036,0.507614213117353,0.507614213117353
"2024-02-29T13:35:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706448392,1.83426302818348,0.0,3.48258706448392
"2024-02-29T13:35:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000014234,1.50253807116236,0.507614213301084,0.507614213301084
"2024-02-29T13:35:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4554455445607,3.14191419134067,2.00000000004366,2.97029702941767
"2024-02-29T13:35:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502469146,1.82530645257529,0.510204081735876,2.01005025129854
"2024-02-29T13:36:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862769925,1.98060739313532,1.00502512547013,1.01522842623658
"2024-02-29T13:36:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205043,1.99034732555679,1.01522842623471,1.01522842623471
"2024-02-29T13:36:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,2.33013251078808,2.0100502511194,2.0100502511194
"2024-02-29T13:36:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040830816,2.34619419900586,1.99999999986539,2.48756218884402
"2024-02-29T13:36:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390260956,2.13008130088441,0.0,2.00000000004366
"2024-02-29T13:36:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390244768,2.46843975977276,1.50753768830527,1.50753768830527
"2024-02-29T13:36:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263971858,1.34767309348696,1.00502512546829,1.52284263971858
"2024-02-29T13:36:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.0456852792525,1.35192876312526,0.0,3.0456852792525
"2024-02-29T13:36:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,1.66169154226529,0.0,2.98507462675221
"2024-02-29T13:36:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,2.8184572188268,2.49999999978627,2.49999999978627
"2024-02-29T13:36:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470606593,2.46898036934212,0.507614213116415,4.41176470606593
"2024-02-29T13:36:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263990044,1.17933151386134,0.507614213301084,1.52284263990044
"2024-02-29T13:36:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,2.67355043703233,2.01005025112308,2.01005025112308
"2024-02-29T13:36:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.67509289258505,1.01522842623471,2.01005025129854
"2024-02-29T13:36:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,1.82932049812226,0.507614213301084,2.97029702976716
"2024-02-29T13:36:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999978627,2.00251256273718,1.50753768838525,2.00000000004002
"2024-02-29T13:36:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.0404040404857,2.68023569794429,1.01522842641937,4.0404040404857
"2024-02-29T13:36:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218901601,1.50602378741515,1.0101010099414,1.0101010099414
"2024-02-29T13:36:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,1.6742553716479,1.01522842623471,2.49999999996362
"2024-02-29T13:36:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202006654,1.51013536727899,0.510204081552158,2.02020202006654
"2024-02-29T13:37:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653446445,1.82683281202333,0.507614213220292,3.46534653446445
"2024-02-29T13:37:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999980992,2.51517715219909,1.0152284264175,3.49999999980992
"2024-02-29T13:37:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669976076,2.32372990998322,1.51515151509305,1.51515151509584
"2024-02-29T13:37:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403177,1.83677636159333,0.510204081551211,0.510204081551211
"2024-02-29T13:37:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462710339,2.00258794352723,1.50753768838525,1.51515151509305
"2024-02-29T13:37:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.41871921184473,2.9779825460768,1.0152284264175,1.0152284264175
"2024-02-29T13:37:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537712511,2.50017464060353,1.51515151509305,3.01507537712511
"2024-02-29T13:37:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025140137,1.50923823854604,0.507614213117353,2.0100502511194
"2024-02-29T13:37:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.67422973456735,1.50753768856256,1.51515151509584
"2024-02-29T13:37:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4776119404822,2.67016827692484,1.52284263935206,2.01005025094026
"2024-02-29T13:37:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462710339,2.00182759681351,1.02040816347175,1.02040816347175
"2024-02-29T13:37:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878058736,2.96440009848889,1.51515151509305,1.51515151509305
"2024-02-29T13:37:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205661,1.82710752777547,0.510204081551211,0.510204081551211
"2024-02-29T13:37:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999973079,2.68016903465631,2.01005025122223,2.01005025122223
"2024-02-29T13:37:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603951659,1.99524182541339,1.01010101012328,3.96039603951659
"2024-02-29T13:37:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,2.1691792294375,1.50753768838525,2.49999999996362
"2024-02-29T13:37:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4825870648333,2.3350836297225,1.0101010099414,2.5125628143928
"2024-02-29T13:37:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050259708,2.84757118925095,2.01005025130221,2.01005025130221
"2024-02-29T13:37:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,2.00345110143093,1.0152284264175,2.98507462675221
"2024-02-29T13:37:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4117647058876,2.97812592374053,2.01005025130221,4.4117647058876
"2024-02-29T13:38:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.34513528270916,0.510204081735876,1.51515151509305
"2024-02-29T13:38:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.50000000000728,3.00673400673943,2.02020202024285,2.02020202024285
"2024-02-29T13:38:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669941646,2.81621696953478,2.02020202024656,3.94088669941646
"2024-02-29T13:38:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554438862,3.31848184819775,2.49999999996817,3.00000000023647
"2024-02-29T13:38:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.91133004921429,2.97886957564407,1.01522842641937,5.91133004921429
"2024-02-29T13:38:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,2.00768959385252,1.51515151509584,1.51515151509584
"2024-02-29T13:38:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998545,2.17847681554952,1.01522842660029,3.49999999998545
"2024-02-29T13:38:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,2.50753768840708,2.0100502511194,2.0100502511194
"2024-02-29T13:38:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,2.83861719513956,1.51515151509305,3.46534653498602
"2024-02-29T13:38:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603951659,2.33194216200021,1.0152284264175,3.96039603951659
"2024-02-29T13:38:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653498602,1.99433699977398,0.507614213117353,3.46534653498602
"2024-02-29T13:38:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999988358,1.84008477758085,0.510204081735876,2.99999999988358
"2024-02-29T13:38:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.05050505061641,3.51683501682272,2.49999999978627,3.00000000006548
"2024-02-29T13:38:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006003,2.33838383837495,1.51515151527401,2.49999999979082
"2024-02-29T13:38:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653481217,2.4985329353327,2.0100502511194,2.02020202006654
"2024-02-29T13:38:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.97512437821301,3.1576466231546,1.0152284264175,4.97512437821301
"2024-02-29T13:38:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.9019607840707,2.98078827485399,1.51515151509584,2.52525252539543
"2024-02-29T13:38:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462710339,2.34016002689216,1.52284263953673,2.98507462710339
"2024-02-29T13:38:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,1.50505050505285,0.0,3.00000000006548
"2024-02-29T13:38:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793943111,3.01021061903523,2.030456852835,3.4825870648396
"2024-02-29T13:39:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202006654,1.68352744932799,1.50753768856256,1.52284263935487
"2024-02-29T13:39:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999988904,2.17763096363445,1.52284263971577,2.99999999988904
"2024-02-29T13:39:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.82926829265696,3.61655881866834,1.02040816328803,6.82926829265696
"2024-02-29T13:39:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4776119404822,2.33856100208454,1.01522842623471,1.52284263953673
"2024-02-29T13:39:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.02040816328803,1.01695500537434,1.01522842623471,1.01522842623471
"2024-02-29T13:39:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403636,2.18432228478192,2.02020202006283,2.51256281403636
"2024-02-29T13:39:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.39215686260261,4.14836611259988,3.51758793985742,5.39215686260261
"2024-02-29T13:39:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281413174,2.34505862654859,2.01005025147768,2.01005025147768
"2024-02-29T13:39:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753711884,2.31791728993013,0.510204081552158,4.43349753711884
"2024-02-29T13:39:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753678426,2.99866584571601,1.56250000012731,3.00000000023647
"2024-02-29T13:39:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462658202,2.33759631862836,1.51515151509305,2.51256281420999
"2024-02-29T13:39:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603968242,3.31851530618613,2.51256281403636,3.4825870648396
"2024-02-29T13:39:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.47263681577272,3.16934742305493,1.52284263953391,5.47263681577272
"2024-02-29T13:39:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462667843,2.1769117717873,1.02040816328803,2.98507462667843
"2024-02-29T13:39:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753677631,2.81878005888012,1.52284263990044,4.43349753677631
"2024-02-29T13:39:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.94059405935423,3.80794424625709,1.52284263990044,5.94059405935423
"2024-02-29T13:39:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793968747,2.18434818215167,0.510204081551211,3.51758793968747
"2024-02-29T13:39:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252503724,2.18855218850888,2.02020202024285,2.02020202024285
"2024-02-29T13:39:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.00094713256372,0.510204081551211,3.48258706465861
"2024-02-29T13:39:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.49999999985721,3.99922081388154,3.01507537694781,3.4825870648396
"2024-02-29T13:40:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.33849331847252,1.52284263953673,1.52284263953673
