"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:33:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:34:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:35:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:36:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:37:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:38:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:39:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:40:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:41:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:42:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:42:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:42:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:42:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:42:12+00:00","vus_max","","","amazon:us:columbus","{}",1,100.0,100.0,100.0,100.0
